Company,Ticker,Sector,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Western Asset Emerging Markets Fund,EMD,Financial Services,9.43,9.38,9.41,0.213,0.9,7.7933884,551123136.0,9.67,7.85,0.1075,173890.0,,0.0,0.0,0.0,0.6832901206973626,0.9990624750509612,0.0,0.00017476483903426058,0.3010662177328844,,0.496794991675049
Emcor Group,EME,Industrials,363.84,366.28,362.54,0.359,1.06,23.984179,17124092928.0,401.98,184.79,0.0027,526339.0,,0.0,0.0,0.0,0.6859007599463568,0.9990704239668559,0.0,0.005430182166492022,0.007014590347923681,,0.4390331306721909
Templeton Emerging Markets Fund,EMF,Financial Services,12.7,12.77,12.69,0.079,0.911,11.651376,196357232.0,12.8,10.58,0.0572,22798.0,,0.0,0.0,0.0,0.6808940545373269,0.999063021538929,0.0,6.22658178888284e-05,0.15993265993265995,,0.46807787162967923
Eastman Chemical Company,EMN,Basic Materials,95.75,95.3,94.5,1.323,1.474,12.338917,11260104704.0,105.98,68.89,0.033800002,879168.0,,0.0,0.0,0.0,0.703138131426017,0.9990909917867329,0.0,0.0035706659960532154,0.09427609988776657,,0.4597490120410353
Clearbridge Energy MLP Opportu,EMO,Financial Services,40.27,40.76,40.91,-1.564,,7.880626,514944576.0,43.76,29.31,0.0828,30986.0,,0.0,0.0,0.0,0.6515154224407689,,0.0,0.00016329233691226612,0.2317620650953984,,0.3766718267409247
Emerson Electric Company,EMR,Industrials,109.97,110.51,109.46,0.466,1.316,32.63205,62913835008.0,116.76,83.1,0.0191,2583444.0,,0.0,0.0,0.0,0.6878140366562361,0.999083142232287,0.0,0.019950464708925426,0.05303030303030303,,0.45007222863142915
Enbridge Inc,ENB,Energy,35.38,35.61,35.61,-0.646,0.9,18.237114,75221065728.0,38.37,31.03,0.0758,5903321.0,,0.0,0.0,0.0,0.6679302637460885,0.9990624750509612,0.0,0.023853183074473296,0.21212121212121213,,0.4783018609860036
Futurefuel Corp.,FF,Basic Materials,4.92,4.78,4.8,2.5,0.548,10.468085,215314944.0,10.31,4.15,0.048800003,530040.0,,0.0,0.0,0.0,0.7241841752346894,0.9990449874359931,0.0,6.827745547606681e-05,0.1363636447811448,,0.47202089049231377
First Trust Enhanced Equity Income Fund,FFA,Financial Services,19.85,19.95,19.905,-0.276,1.065,5.996979,396763808.0,20.09,15.84,0.0705,21637.0,,0.0,0.0,0.0,0.6745462673223066,0.9990706723704774,0.0,0.00012581629829550148,0.19725028058361388,,0.47427895844806145
Flaherty Crumrine/Claymore Preferred,FFC,Financial Services,14.8,14.76,14.719,0.55,0.944,98.666664,713032960.0,14.96,11.9,0.0714,95298.0,,0.0,0.0,0.0,0.689316048278945,0.9990646610028322,0.0,0.00022610770064654563,0.19977553310886645,,0.47774739314791015
Ferrellgas-Partners L.P.,FGB,Financial Services,3.9699,3.96,3.99,-0.504,,7.351666,57037932.0,4.0,2.98,0.1065,48990.0,,0.0,0.0,0.0,0.6704693786320967,,0.0,1.808658673963993e-05,0.29826038159371493,,0.39374776070383627
First Tennessee National Corp.,FHN,Financial Services,15.11,15.32,15.24,-0.853,0.907,10.493055,8263174656.0,16.28,10.08,0.0397,6376416.0,,0.0,0.0,0.0,0.6642288779615556,0.9990628228160315,0.0,0.0026203162216246866,0.11083052749719417,,0.4551801949955156
Frank's International N.V.,FI,Technology,150.98,150.0,150.51,0.312,0.923,28.326454,88891432960.0,159.99,109.12,,2421367.0,,0.0,0.0,0.0,0.6850603486812695,0.999063617707621,0.0,0.028188162605929597,,,0.439737247767609
Fair Isaac And Company Inc.,FICO,Technology,1530.06,1549.23,1551.55,-1.385,1.336,79.98223,37809160192.0,1555.06,799.18,,197645.0,,0.0,0.0,0.0,0.6547161376843988,0.9990841358467738,0.0,0.011989577512239292,,,0.4320505988727811
Comfort Systems USA,FIX,Industrials,302.12,305.66,302.32,-0.066,1.149,29.853754,10792300544.0,352.45,151.89,0.004,465457.0,,0.0,0.0,0.0,0.6783012963790791,0.9990748455513222,0.0,0.0034223216667521638,0.010662177328843996,,0.43804241146339207
Footlocker Inc,FL,Consumer Cyclical,23.25,23.51,23.1,0.649,1.443,,2202193408.0,35.6,14.84,,3051957.0,,0.0,0.0,0.0,0.6910862762628521,0.9990894516842783,,0.0006983320346076054,,,0.238196033624459
Flaherty & Crumrine/Claymore Total,FLC,Financial Services,15.59,15.58,15.59,0.0,0.887,82.052635,163021520.0,15.63,12.62,0.069,25957.0,,0.0,0.0,0.0,0.6794814483683504,0.9990618292015447,0.0,5.16948049281634e-05,0.19304152637485972,,0.4744159473492894
Flowers Foods,FLO,Consumer Defensive,21.75,22.06,21.92,-0.776,0.358,36.864407,4592338432.0,26.33,19.64,0.044099998,1281598.0,,0.0,0.0,0.0,0.6656057219490389,0.9990355480983684,0.0,0.0014562655692677612,0.12317620089786757,,0.45780556593614496
Fluor Corp.,FLR,Industrials,44.21,44.5,44.32,-0.248,2.0,26.00588,7568354304.0,45.75,29.94,,1445573.0,,0.0,0.0,0.0,0.6750469378632097,0.9991171238477363,0.0,0.002399983296192471,,,0.4351610982870348
Flowserve Corp.,FLS,Industrials,46.8,47.03,46.67,0.279,1.431,26.292135,6161406976.0,50.49,35.32,0.0179,1035119.0,,0.0,0.0,0.0,0.684470272686634,0.9990888555155863,0.0,0.0019538293805580606,0.049663299663299666,,0.4469309829596012
Fmc Corp.,FMC,Basic Materials,56.23,55.41,55.12,2.014,0.843,5.7671795,7018515968.0,97.45,49.49,0.041300002,1954893.0,,0.0,0.0,0.0,0.7154939651318731,0.9990596432496738,0.0,0.0022256252930957774,0.11531987093153762,,0.4662912940669591
Federated Premier Muni,FMN,Financial Services,11.45,11.46,11.51,-0.521,0.524,34.696968,131653240.0,11.7,9.09,0.0398,26024.0,,0.0,0.0,0.0,0.6701654000894055,0.9990437950986091,0.0,4.174767992199078e-05,0.11111111111111112,,0.45616385651795643
Fiduciary/Claymore MLP Opportunity Fund,FMO,,12.12,12.09,12.16,-0.329,,2.501548,85908376.0,12.17,11.905,,,,0.0,0.0,0.0,0.6735985695127403,,0.0,2.7241628566979728e-05,,,0.33472243806540475
Fresenius Medical Care Corp.,FMS,Healthcare,19.4,19.61,19.67,-1.373,0.864,21.797752,11399362560.0,27.72,16.37,0.033099998,396688.0,,0.0,0.0,0.0,0.6549307107733573,0.999060686544885,0.0,0.0036148257428331976,0.09231200336700336,,0.44971609405684393
Fomento Economico Mexicano S.A.B. De,FMX,Consumer Defensive,109.89,107.0,107.0,2.701,0.375,24.75,196605296640.0,143.43,99.24,0.019199999,717226.0,,0.0,0.0,0.0,0.727778274474743,0.9990363926706822,0.0,0.062345064639537984,0.05331088383838384,,0.4623559773936474
First Trust/Fidac Mortgage Income Fund,FMY,Financial Services,12.05,12.14,12.14,-0.741,0.312,38.870968,50768096.0,12.23,10.71,0.081499994,4832.0,,0.0,0.0,0.0,0.6662315601251677,0.9990332627850488,0.0,1.6098373090048643e-05,0.22811446127946128,,0.4787741403967397
Fabrinet,FN,Technology,241.66,241.05,239.33,0.974,0.961,32.0504,8734849024.0,257.04,114.83,,451137.0,,0.0,0.0,0.0,0.6968976307554761,0.999065505575146,0.0,0.002769887823915391,,,0.4395630654910014
F.N.B. Corp.,FNB,Financial Services,13.41,13.52,13.41,0.0,1.008,10.902439,4824287744.0,14.39,10.24,0.0358,2058416.0,,0.0,0.0,0.0,0.6794814483683504,0.9990678405691901,0.0,0.001529818496031987,0.09988776655443322,,0.455933608891079
Fidelity National Financial,FNF,Financial Services,48.29,48.39,48.1,0.395,1.388,15.884869,13194663936.0,53.96,36.24,0.0398,1088240.0,,0.0,0.0,0.0,0.6865444792132321,0.9990867192444396,0.0,0.00418412974071978,0.11111111111111112,,0.45985820296338464
Global Partners Lp,GLP,Energy,45.14,45.1,45.17,-0.066,1.376,16.780668,1533748864.0,50.85,27.07,0.0629,86950.0,,0.0,0.0,0.0,0.6783012963790791,0.9990861230757475,0.0,0.00048636308256872857,0.1759259259259259,,0.47080269307683265
Glatfelter,GLT,Basic Materials,1.48,1.46,1.48,0.0,1.743,,66973700.0,3.71,1.22,,404477.0,,0.0,0.0,0.0,0.6794814483683504,0.9991043559015806,,2.1237295874100912e-05,,,0.2358088489934156
Corning Inc.,GLW,Technology,43.05,40.9,38.44,11.993,1.048,59.791664,36877447168.0,43.58,25.26,0.025999999,6599093.0,,0.0,0.0,0.0,0.8939293696915512,0.9990698277981637,0.0,0.011694124082226327,0.07239056958473625,,0.4943403830432965
General Motors Company,GM,Consumer Cyclical,46.55,46.8,46.52,0.064,1.441,5.683761,53085155328.0,49.35,26.3,0.010299999,13841701.0,,0.0,0.0,0.0,0.6806258381761288,0.9990893523228296,0.0,0.0168337141117429,0.028338942199775535,,0.4433852627186381
Gamestop Corp.,GME,Consumer Cyclical,24.45,24.12,24.18,1.117,-0.063,305.62503,10421029888.0,64.83,9.95,,51625298.0,,0.0,0.0,0.0,0.6994546267322307,0.9990146325134209,0.0,0.003304588860670488,,,0.4401228474838553
Globus Medical Inc.,GMED,Healthcare,68.6,69.12,68.76,-0.233,1.15,127.037025,9264909312.0,69.77,43.39,,1048340.0,,0.0,0.0,0.0,0.6753151542244078,0.9990748952320465,0.0,0.0029379740545134305,,,0.4352643177735376
Genie Energy Ltd. Class B Commo.,GNE,Utilities,15.25,15.06,15.0,1.667,0.158,40.13158,413741664.0,30.9,12.95,0.0197,124422.0,,0.0,0.0,0.0,0.7092892266428252,0.9990256119535001,0.0,0.00013120010818143713,0.054713804713804715,,0.45271628747749415
Genco Shipping,GNK,Industrials,20.66,20.84,21.08,-1.992,0.944,295.14285,883252160.0,23.43,12.65,0.0547,579442.0,,0.0,0.0,0.0,0.6438623156012517,0.9990646610028322,0.0,0.00028008552986927315,0.15291806958473625,,0.45929055169046773
Generac Holdings Inc.,GNRC,Industrials,142.19,141.0,140.5,1.203,1.368,39.387814,8618761216.0,156.95,79.86,,973073.0,,0.0,0.0,0.0,0.7009924005364329,0.9990857256299527,0.0,0.0027330754791560176,,,0.4403803602181975
Gabelli Natural Resources Gold,GNT,Financial Services,5.62,5.6,5.61,0.178,,10.035714,92159008.0,5.65,4.59,0.0735,46647.0,,0.0,0.0,0.0,0.6826642825212338,,0.0,2.922375247914778e-05,0.20566778900112231,,0.3776693366797192
Genworth Financial Inc,GNW,Financial Services,5.98,5.98,5.99,-0.167,0.925,26.0,2603931136.0,6.93,5.33,,2900500.0,,0.0,0.0,0.0,0.676495306213679,0.9990637170690697,0.0,0.0008257261856452707,,,0.4352880055682073
Claymore/Guggenheim Strategic Fund,GOF,Financial Services,15.21,15.17,15.15,0.396,,11.790698,1975048960.0,16.37,10.96,0.17930001,617031.0,,0.0,0.0,0.0,0.6865623603039785,,0.0,0.000626302767503573,0.5025252805836139,,0.43788015845426886
Western Asset High Income Fund II Inc.,HIX,Financial Services,4.45,4.44,4.42,0.679,,9.081632,400655744.0,5.08,4.16,0.1321,310680.0,,0.0,0.0,0.0,0.6916227089852481,,0.0,0.0001270504614025645,0.3700897867564534,,0.4123552041944806
Hecla Mining Company,HL,Basic Materials,5.22,5.14,5.22,0.0,2.007,,3269233664.0,6.29,3.33,0.0047999998,9310875.0,,0.0,0.0,0.0,0.6794814483683504,0.9991174716128067,,0.0010366987800284712,0.012906845679012348,,0.2384930758487561
Herbalife Ltd,HLF,Consumer Defensive,10.71,11.28,11.22,-4.545,1.253,7.817518,1070652992.0,19.48,6.68,,2145122.0,,0.0,0.0,0.0,0.5982118909253464,0.9990800123466536,0.0,0.0003395117879288402,,,0.41958433059852757
Helix Energy Solutions Group,HLX,Energy,11.95,11.86,11.91,0.336,2.455,,1821813248.0,12.29,7.98,,1789344.0,,0.0,0.0,0.0,0.6854894948591864,0.9991397285773115,,0.0005777105341176855,,,0.2370696428829802
Honda Motor Company,HMC,Consumer Cyclical,31.82,31.84,32.45,-1.941,0.56,7.5402846,51146514432.0,37.9,29.05,0.042,833478.0,,0.0,0.0,0.0,0.644774251229325,0.9990455836046853,0.0,0.01621895603974818,0.11728395061728396,,0.45393809433376514
Horace Mann Educators Corp.,HMN,Financial Services,32.2,32.37,32.18,0.062,0.287,20.509554,1319031168.0,39.25,27.81,0.0422,254642.0,,0.0,0.0,0.0,0.6805900759946356,0.9990320207669402,0.0,0.00041827443495561834,0.11784511784511785,,0.4596320682881403
Harmony Gold Mining Co. Ltd,HMY,Basic Materials,9.6,9.6,9.71,-1.133,1.149,12.151899,6100867584.0,10.25,3.41,0.0123000005,4430480.0,,0.0,0.0,0.0,0.6592221725525257,0.9990748455513222,0.0,0.0019346318695685613,0.03395061868686869,,0.43873550598996797
Hon Industries Inc.,HNI,Industrials,44.98,44.9,44.43,1.238,0.851,31.676058,2127423488.0,47.6,27.24,0.0293,223424.0,,0.0,0.0,0.0,0.7016182387125615,0.9990600406954684,0.0,0.0006746219127602638,0.08164983164983165,,0.45662708033330146
Harley-Davidson,HOG,Consumer Cyclical,31.83,32.08,31.88,-0.157,1.477,6.995604,4281326080.0,44.16,25.43,0.0217,1787695.0,,0.0,0.0,0.0,0.6766741171211444,0.9990911408289059,0.0,0.0013576411389895386,0.06032547699214366,,0.44744479701944717
Honeywell International Inc.,HON,Industrials,211.63,211.89,212.24,-0.287,1.032,24.522596,137810493440.0,218.36,174.88,0.020399999,2755432.0,,0.0,0.0,0.0,0.6743495753240948,0.9990690329065742,0.0,0.043700776296545694,0.056677887205387203,,0.45048247342620845
Hovnanian Enterprises Inc,HOV,Consumer Cyclical,141.66,139.39,137.04,3.371,2.582,4.7680917,837632768.0,184.42,65.22,,77709.0,,0.0,0.0,0.0,0.7397586052749219,0.9991460380293027,0.0,0.00026561926665912613,,,0.44789288678458056
Helmerich & Payne,HP,Energy,35.59,35.27,35.35,0.679,1.465,10.197708,3513612288.0,46.55,32.17,0.047199998,1092050.0,,0.0,0.0,0.0,0.6916227089852481,0.9990905446602139,0.0,0.0011141931380794852,0.13187429292929292,,0.4647198741627375
John Hancock Pfd II,HPF,Financial Services,17.13,17.08,17.1,0.175,0.893,285.5,368253856.0,17.78,12.99,0.0865,47411.0,,0.0,0.0,0.0,0.6826106392489941,0.9990621272858908,0.0,0.00011677557127878328,0.24214365881032546,,0.4848687498975809
John Hancock Preferred,HPI,Financial Services,16.81,16.77,16.77,0.239,0.971,560.3333,446893824.0,17.17,12.85,0.088199995,48250.0,,0.0,0.0,0.0,0.6837550290567724,0.9990660023823895,0.0,0.00014171291537853675,0.2469135662177329,,0.4860544905846779
Hudson Pacific Properties,HPP,Real Estate,5.02,4.95,4.89,2.658,1.341,,1446894464.0,9.86,4.26,0.0398,2165321.0,,0.0,0.0,0.0,0.727009387572642,0.9990843842503956,,0.000458820878337699,0.11111111111111112,,0.26757842024962397
Hewlett-Packard Company,HPQ,Technology,35.32,34.85,34.63,1.992,1.106,11.932432,34562740224.0,39.52,25.22,0.0312,8101360.0,,0.0,0.0,0.0,0.7151005811354493,0.9990727092801754,0.0,0.01096011254813444,0.08698092031425365,,0.46141958247277154
John Hancock Preferred Income Fund III,HPS,Financial Services,15.94,15.98,16.0,-0.375,0.907,199.25,509171392.0,16.02,11.79,0.0828,53170.0,,0.0,0.0,0.0,0.6727760393383997,0.9990628228160315,0.0,0.00016146161546589941,0.2317620650953984,,0.48083004932990936
Intrepid Potash Inc,IPI,Basic Materials,22.92,23.07,22.99,-0.304,2.232,,304127776.0,28.3,17.52,,97162.0,,0.0,0.0,0.0,0.6740455967814036,0.9991286497757834,,9.644069369174866e-05,,,0.23473162840322825
Invesco Quality Muni Income Trust,IQI,Financial Services,10.1,10.11,10.11,-0.099,0.604,12.02381,534126400.0,10.16,8.05,0.075,128639.0,,0.0,0.0,0.0,0.6777112203844435,0.9990477695565563,0.0,0.00016937504215381593,0.20987654320987653,,0.4774392671787351
Ingersoll-Rand Plc [Ireland],IR,Industrials,92.11,91.63,91.38,0.799,1.451,45.82587,37179740160.0,96.67,59.2,0.00090000004,2772086.0,,0.0,0.0,0.0,0.6937684398748324,0.9990898491300731,0.0,0.011789983535786227,0.0019640854096520765,,0.4402344883234828
Iron Mountain Inc.,IRM,Real Estate,92.87,91.59,91.6,1.386,1.004,140.71211,27223261184.0,92.96,56.51,0.027999999,1721719.0,,0.0,0.0,0.0,0.7042646401430488,0.9990676418462927,0.0,0.008632706790118258,0.07800224186307521,,0.45722341126486593
Irsa Inversiones Y Representaciones S.A.,IRS,Real Estate,8.59,8.69,8.6,-0.116,1.225,,1010493248.0,11.67,5.88,0.1892,150011.0,,0.0,0.0,0.0,0.6774072418417524,0.9990786212863719,,0.00032043466626621335,0.5303030303030303,,0.3414819600242204
Prudential Short Duration High,ISD,Financial Services,13.07,13.0,13.03,0.307,,15.559524,434665056.0,13.17,10.98,0.112799995,115272.0,,0.0,0.0,0.0,0.6849709432275369,,0.0,0.0001378350781503724,0.3159371352413019,,0.40019539920158287
Kimberly-Clark Corp.,KMB,Consumer Defensive,139.28,138.48,138.29,0.716,0.388,25.555964,46896828416.0,142.2,116.32,0.035,2167470.0,,0.0,0.0,0.0,0.69228430934287,0.9990370385200986,0.0,0.014871347626467767,0.09764309764309766,,0.45937632001185025
Kinder Morgan,KMI,Energy,19.91,19.89,19.89,0.101,0.919,18.266054,44187852800.0,20.19,15.89,0.057800002,13202396.0,,0.0,0.0,0.0,0.6812874385337506,0.9990634189847237,0.0,0.014012310436955767,0.1616161672278339,,0.46988829409448485
Unitrin,KMPR,Financial Services,58.74,59.28,58.92,-0.305,0.884,,3781411072.0,64.69,38.32,0.0211,347618.0,,0.0,0.0,0.0,0.6740277156906571,0.9990616801593717,,0.0011991142106071793,0.05864197530864198,,0.2465600176368577
Kennametal Inc.,KMT,Industrials,22.95,22.93,22.73,0.968,1.662,17.0,1805382528.0,30.6,22.08,0.0349,664822.0,,0.0,0.0,0.0,0.696790344210997,0.999100331762909,0.0,0.0005725002253031307,0.0973625140291807,,0.45879785484685676
Carmax Inc,KMX,Consumer Cyclical,73.0,72.19,71.58,1.984,1.693,28.62745,11393767424.0,88.22,59.66,,2328278.0,,0.0,0.0,0.0,0.714957532409477,0.9991018718653636,0.0,0.003613051481789285,,,0.44326299881661074
Knot Offshore Partners Lp Commo,KNOP,Industrials,7.95,7.8,8.05,-1.242,0.712,,277755488.0,9.11,4.86,0.013099999,130985.0,,0.0,0.0,0.0,0.6572731336611534,0.9990531350747851,,8.807783651772488e-05,0.03619528338945005,,0.23860780470125098
Knight Transportation,KNX,Industrials,49.33,49.54,49.43,-0.202,0.94,72.54412,7972271104.0,60.99,45.55,0.012999999,2267618.0,,0.0,0.0,0.0,0.6758694680375503,0.9990644622799348,0.0,0.002528068447870957,0.035914699775533104,,0.44251608663539727
Coca-Cola Company,KO,Consumer Defensive,62.96,63.59,63.76,-1.255,0.592,25.285141,271229140992.0,64.36,51.55,0.0308,11947991.0,,0.0,0.0,0.0,0.6570406794814484,0.9990471733878642,0.0,0.0860088647653502,0.08585858585858587,,0.4570854568833283
Coca Cola Femsa S.A.B. De C.V.,KOF,Consumer Defensive,83.59,81.91,82.06,1.864,0.866,89.881714,17560838144.0,104.38,69.33,0.0207,152962.0,,0.0,0.0,0.0,0.7128118015198927,0.9990607859063337,0.0,0.005568677463632951,0.05751964085297419,,0.4545292348115701
Koppers Holdings Inc.,KOP,Basic Materials,35.29,35.57,35.22,0.199,1.848,9.968927,748155072.0,58.23,34.37,0.007900001,165390.0,,0.0,0.0,0.0,0.683039785426911,0.9991095723776365,0.0,0.00023724519490969285,0.02160494107744108,,0.44086362705812504
Kosmos Energy Ltd.,KOS,Energy,5.47,5.5,5.46,0.183,2.428,11.891304,2579372800.0,8.28,5.07,,5844062.0,,0.0,0.0,0.0,0.6827536879749665,0.9991383871977543,0.0,0.0008179385467267329,,,0.4365463701694414
Kroger Company,KR,Consumer Defensive,51.94,51.84,51.84,0.193,0.444,17.726961,37489823744.0,58.34,42.1,0.024600001,5556203.0,,0.0,0.0,0.0,0.6829324988824318,0.9990398206406617,0.0,0.0118883134465244,0.06846240460157127,,0.45137179410551925
Kilroy Realty Corp.,KRC,Real Estate,31.74,31.55,31.24,1.601,1.05,18.241379,3761793024.0,43.37,26.78,0.0681,956808.0,,0.0,0.0,0.0,0.7081090746535539,0.9990699271596123,0.0,0.001192893175350127,0.19051627384960715,,0.4797513517341285
Kite Realty Group Trust,KRG,Real Estate,22.16,22.3,22.19,-0.135,1.324,85.230774,4949679616.0,24.26,19.64,0.045100003,1531998.0,,0.0,0.0,0.0,0.6770675011175682,0.9990835396780818,0.0,0.0015695812316853922,0.12598205106621774,,0.4606752225277339
Kronos Worldwide Inc,KRO,Basic Materials,12.74,12.66,12.6,1.111,1.164,,1465443968.0,14.5,6.16,0.059699997,188493.0,,0.0,0.0,0.0,0.6993473401877515,0.9990755907621872,,0.00046470307000043916,0.1669472418630752,,0.2732129457933841
Mcdonald's Corp.,MCD,Consumer Cyclical,247.85,251.76,251.09,-1.29,0.709,21.057774,178621038592.0,302.39,245.73,0.027,3604629.0,,0.0,0.0,0.0,0.6564148413053197,0.9990529860326121,0.0,0.05664211685449137,0.07519640852974187,,0.45189176025572264
Massmutual Corporate Investors,MCI,Financial Services,18.74,18.69,18.695,0.241,0.685,10.296703,380395744.0,19.24,14.36,0.0832,28368.0,,0.0,0.0,0.0,0.6837907912382656,0.999051793695228,0.0,0.00012062585818475795,0.23288439955106618,,0.48325228011320764
Mckesson Corp.,MCK,Healthcare,589.53,587.54,587.76,0.301,0.45,26.318306,76468527104.0,612.17,395.3,0.0042,694549.0,,0.0,0.0,0.0,0.6848636566830577,0.9990401187250078,0.0,0.024248762757115894,0.011223344556677891,,0.4415462883961595
Madison/Claymore Covered Call & Equity,MCN,Financial Services,7.24,7.28,7.24,0.0,0.823,9.917808,152582992.0,7.93,6.69,0.0994,39939.0,,0.0,0.0,0.0,0.6794814483683504,0.999058649635187,0.0,4.838466669627969e-05,0.2783389450056117,,0.4914747821049808
Moody's Corp.,MCO,Financial Services,432.5,432.78,432.26,0.056,1.28,47.164665,78978392064.0,434.14,298.86,0.007900001,694993.0,,0.0,0.0,0.0,0.6804827894501565,0.9990813537262108,0.0,0.02504466041250957,0.02160494107744108,,0.44283014751939154
Mfs Charter Income Trust,MCR,Financial Services,6.335,6.32,6.33,0.079,0.685,16.671053,268302448.0,6.7,5.63,0.085200004,59308.0,,0.0,0.0,0.0,0.6808940545373269,0.999051793695228,0.0,8.50802041780381e-05,0.2384960830527497,,0.4837917149079559
Marcus Corp.,MCS,Communication Services,10.64,11.0,10.93,-2.653,1.512,27.282053,342129216.0,16.75,9.56,0.026300002,886321.0,,0.0,0.0,0.0,0.6320429146177917,0.9990928796542579,0.0,0.00010849124520731051,0.07323232884399551,,0.44097518578230394
Mercury General Corp.,MCY,Financial Services,52.82,53.0,52.6,0.418,0.839,13.578405,2924701440.0,59.89,27.27,0.024,233034.0,,0.0,0.0,0.0,0.6869557443004023,0.9990594445267764,0.0,0.0009274449382245002,0.06677890011223345,,0.4507456178290273
Mednax Inc,MD,Healthcare,6.93,6.87,6.81,1.762,1.563,,583140096.0,15.02,6.7,,1325032.0,,0.0,0.0,0.0,0.7109879302637462,0.9990954133711992,,0.0001849176655021966,,,0.2421256191564194
Medtronic,MDT,Healthcare,76.84,77.43,77.61,-0.992,0.831,27.840578,98529615872.0,91.0,68.84,0.0364,6293145.0,,0.0,0.0,0.0,0.6617434063477873,0.9990590470809816,0.0,0.031244505199722463,0.10157126823793491,,0.45569329014521487
Mdu Res Group Inc,MDU,Industrials,24.58,24.72,24.56,0.081,0.68,10.0737705,5011567104.0,25.99,18.04,0.020299999,1172008.0,,0.0,0.0,0.0,0.6809298167188199,0.9990515452916062,0.0,0.0015892062343777302,0.05639730359147026,,0.44752949921465646
Medifast Inc,MED,Consumer Cyclical,18.51,18.8,18.69,-0.963,1.182,2.9903069,202447568.0,109.52,18.32,0.3566,592539.0,,0.0,0.0,0.0,0.6622619579794368,0.9990764850152254,0.0,6.419711069549786e-05,1.0,,0.6323664598084795
Media General,MEG,Industrials,39.08,40.76,40.29,-3.003,1.883,,1331893376.0,49.97,21.96,,322591.0,,0.0,0.0,0.0,0.6257845328565043,0.9991113112029885,,0.00042235314092328355,,,0.22511027300569206
Methode Electronics,MEI,Technology,9.83,9.76,9.57,2.717,0.713,,347888608.0,34.04,8.54,0.056999996,638700.0,,0.0,0.0,0.0,0.7280643719266875,0.9990531847555094,,0.00011031759310345115,0.15937148148148148,,0.2774035209164951
Arcelormittal,MT,Basic Materials,23.0,23.16,23.24,-1.033,1.775,23.71134,18395721728.0,29.15,21.3,0.0217,1638236.0,,0.0,0.0,0.0,0.6610102816271792,0.9991059456847596,0.0,0.005833425526824475,0.06032547699214366,,0.44476108884502297
M&T Bank Corp.,MTB,Financial Services,148.2,147.93,146.49,1.167,0.764,10.006752,24727762944.0,156.65,108.53,0.0364,864209.0,,0.0,0.0,0.0,0.7003486812695575,0.9990557184724508,0.0,0.007841364933122472,0.10157126823793491,,0.46107369824205585
Mettler-Toledo International,MTD,Healthcare,1330.0,1357.89,1346.08,-1.195,1.167,37.317623,28405342208.0,1535.86,928.5,,147821.0,,0.0,0.0,0.0,0.6581135449262405,0.9990757398043604,0.0,0.009007553855789456,,,0.4324310383512631
Matador Resources Company,MTDR,Energy,59.04,57.9,58.2,1.443,3.299,8.087671,7367011328.0,71.08,51.72,0.0136,1700159.0,,0.0,0.0,0.0,0.7052838623156013,0.9991816591086552,0.0,0.002336135876079324,0.03759820426487093,,0.44872819281456794
Mgic Investment Corp.,MTG,Financial Services,21.29,21.52,21.44,-0.7,1.274,8.188462,5675637760.0,22.43,15.78,0.0216,1707762.0,,0.0,0.0,0.0,0.6669646848457755,0.9990810556418648,0.0,0.0017997881925903914,0.060044893378226716,,0.44549000002824596
Meritage Corp.,MTH,Consumer Cyclical,154.09,154.27,152.23,1.222,1.801,7.1836824,5596394496.0,189.96,109.23,0.0195,422336.0,,0.0,0.0,0.0,0.7013321412606169,0.9991072373835924,0.0,0.0017746595386474548,0.05415263748597082,,0.4511851454415416
Vail Resorts,MTN,Consumer Cyclical,175.02,175.0,174.29,0.419,1.138,23.243029,6584952832.0,254.78,165.14,0.0507,686719.0,,0.0,0.0,0.0,0.6869736253911488,0.9990742990633543,0.0,0.0020881390582158216,0.14169472502805838,,0.4658499138959985
Mesa Royalty Trust,MTR,Energy,8.5,8.31,8.32,2.163,0.661,7.024793,15840515.0,24.87,7.7,0.048899997,11403.0,,0.0,0.0,0.0,0.7181582476531068,0.9990506013578437,0.0,5.022566116563968e-06,0.1366442115600449,,0.47086605423502637
Brush Wellman Inc,MTRN,Basic Materials,105.64,106.05,106.2,-0.527,1.187,26.47619,2190012160.0,145.08,92.23,0.0050999997,103442.0,,0.0,0.0,0.0,0.6700581135449263,0.9990767334188472,0.0,0.0006944692663401966,0.013748596240179574,,0.4367384622255399
Manitowoc Company,MTW,Industrials,10.45,10.46,10.36,0.869,1.912,13.933333,371403456.0,19.81,10.21,,267967.0,,0.0,0.0,0.0,0.6950201162270899,0.9991127519439943,0.0,0.00011777433387971138,,,0.43892707587320545
Minerals Technologies Inc.,MTX,Basic Materials,81.9,82.11,81.4,0.614,1.321,28.4375,2641127680.0,87.46,48.61,0.0049,172881.0,,0.0,0.0,0.0,0.6904604380867233,0.9990833906359088,0.0,0.0008375214983932313,0.013187429854096521,,0.4407216648015942
