Company,Ticker,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,Sector,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Charles River Laboratories Intl,CRL,2024-07-08,202.9600067138672,201.52999877929688,199.66000366210938,1.653,1.379,23.849588,10454814720.0,Healthcare,275.0,161.65,,512180.0,13.352611737649937,-0.38826880961613597,-0.2012532156797118,-0.18701559393642417
Salesforce.Com Inc,CRM,2024-07-08,258.94000244140625,261.3800048828125,263.19000244140625,-1.615,1.291,46.655853,250912866304.0,Technology,318.71,193.68,0.0061000003,8356652.0,58.022936233683694,0.868084485173938,0.35734634897275824,0.5107381362011798
Carpenter Technology Corp.,CRS,2024-07-08,106.0199966430664,105.76000213623047,104.79000091552734,1.174,1.437,40.311783,5259471872.0,Industrials,112.75,53.62,0.0076,678883.0,10.045492197308093,-0.289966489826611,-0.13536230596268545,-0.15460418386392555
Cross Timbers Royalty Trust,CRT,2024-07-08,9.889900207519531,9.510000228881836,9.430000305175781,4.877,0.552,6.2992992,59339400.0,Energy,22.85,9.19,0.1362,36583.0,6.029250546543196,-0.17488746157059332,-0.07885048079757813,-0.09603698077301519
Carlisle Companies Inc.,CSL,2024-07-08,414.635009765625,409.489990234375,406.95001220703125,1.888,0.901,25.721773,19737372672.0,Industrials,430.21,235.79,0.0084,359136.0,98.24212671042218,2.727706015638489,1.0748818057069354,1.6528242099315538
Constellium N.V.,CSTM,2024-07-08,18.799999237060547,18.780000686645508,18.59000015258789,1.13,1.937,21.609194,2741641472.0,Basic Materials,23.2,14.12,,1033780.0,93.376255553152,0.05401444795968757,0.028309896103357306,0.025704551856330266
Carriage Services,CSV,2024-07-08,26.290000915527344,26.3700008392334,26.18000030517578,0.42,0.915,13.014853,398701024.0,Consumer Cyclical,34.73,18.06,0.0172,128881.0,89.9885365386661,0.023650006194287698,0.03465515143858921,-0.01100514524430151
Csx Corp.,CSX,2024-07-08,33.29499816894531,32.84000015258789,33.29999923706055,-0.015,1.197,18.193987,65089392640.0,Industrials,40.12,29.03,0.014400001,12234775.0,82.00264154969352,-0.03741177022382658,-0.007988877043672711,-0.02942289318015387
Clearbridge Energy MLP Fund In  ,CTR,2024-07-08,39.880001068115234,40.22999954223633,40.31999969482422,-1.091,,8.172132,274646784.0,Financial Services,44.22,29.33,0.0876,21111.0,10.303007564273997,-0.07044424614906575,-0.02046170561104068,-0.04998254053802507
Cts Corp.,CTS,2024-07-08,49.5099983215332,49.77000045776367,49.310001373291016,0.406,0.596,29.123528,1513505792.0,Technology,54.73,35.5,0.0032,151070.0,86.70190646190608,0.0992129295681039,0.045258355442866896,0.053954574125237006
Cubesmart  ,CUBE,2024-07-08,44.63999938964844,44.689998626708984,44.56999969482422,0.157,0.818,24.662983,10100290560.0,Real Estate,47.81,33.17,0.0458,1261867.0,100.0,0.15530318519585506,0.057766412348674745,0.09753677284718032
Carnival Plc Ads,CUK,2024-07-08,16.235000610351562,15.970000267028809,15.819999694824219,2.623,2.693,,20975458304.0,Consumer Cyclical,17.95,9.77,,1893009.0,21.104757262069782,-0.04550080704024495,-0.0217718181217015,-0.02372898891854345
Cousins Properties Inc.,CUZ,2024-07-08,22.59000015258789,22.540000915527344,22.399999618530273,0.848,1.288,46.10204,3435870976.0,Real Estate,25.19,17.4,0.0571,1157863.0,71.03291020597052,-0.05533496460039089,-0.016976089290187405,-0.03835887531020349
Cenovus Energy Inc,CVE,2024-07-08,19.575000762939453,19.559999465942383,19.649999618530273,-0.382,2.731,11.059322,36544176128.0,Energy,21.9,14.69,0.0273,7711540.0,88.78692357587934,0.0037233099416695836,0.015220529487817443,-0.011497219546147859
Cvr Energy Inc.,CVI,2024-07-08,25.350000381469727,25.399999618530273,25.43000030517578,-0.315,1.546,3.888037,2548460800.0,Energy,39.36,25.31,0.078600004,974657.0,10.507626809186291,-0.13052352137603052,-0.03652430786994296,-0.09399921350608756
Cvs Corp.,CVS,2024-07-08,57.308998107910156,56.650001525878906,56.619998931884766,1.217,0.513,10.054211,71943995392.0,Healthcare,83.25,52.77,0.047,12757834.0,8.075352736777333,-0.2506284345922225,-0.11356322297396287,-0.13706521161825963
Chevron Corp.,CVX,2024-07-08,153.86900329589844,153.32000732421875,154.30999755859375,-0.286,1.091,14.168417,281395625984.0,Energy,171.7,139.62,0.0423,7248973.0,48.8073559053642,-0.33081644821541545,-0.08514992971596388,-0.24566651849945156
Curtiss-Wright Corp.,CW,2024-07-08,273.1199951171875,272.239990234375,271.239990234375,0.693,1.186,28.127703,10460168192.0,Industrials,286.65,184.08,0.0031,210813.0,92.08816802127072,0.2890244927066874,0.10743140037512831,0.18159309233155907
Commonwealth REIT,CWH,2024-07-08,17.8799991607666,17.989999771118164,17.729999542236328,0.846,2.563,,805889088.0,Consumer Cyclical,32.883,16.18,0.028199999,1017408.0,91.30207864283086,0.07461053537289786,0.037233786700733164,0.03737674867216469
California Water Service Group Holding,CWT,2024-07-08,48.604000091552734,49.189998626708984,48.959999084472656,-0.727,0.471,19.287302,2807080192.0,Utilities,54.85,43.5,0.0229,370314.0,43.93558191607331,0.02809763210199634,0.0011390706343311074,0.026958561467665232
Cemex S.A.B. De C.V. Sponsored,CX,2024-07-08,6.21999979019165,6.179999828338623,6.179999828338623,0.647,1.055,44.42857,9024161792.0,Basic Materials,9.27,5.67,0.0033000002,6527039.0,4.531613547166799,-0.020426043204156308,-0.010660241561560639,-0.009765801642595669
Colonial High Income Muni Trust,CXE,2024-07-08,3.7300000190734863,3.7200000286102295,3.7200000286102295,0.269,0.656,53.285713,117591232.0,Financial Services,3.76,2.95,0.044499997,47716.0,70.55016181229773,0.005490710361908846,0.0021560233858902295,0.0033346869760186165
Colonial Investment Grade Muni Trust,CXH,2024-07-08,7.929999828338623,7.920000076293945,7.929999828338623,0.0,0.584,34.47826,65019812.0,Financial Services,7.97,6.41,0.0359,20421.0,100.0,0.015139659348836432,0.005958391206157137,0.009181268142679295
Corrections Corporation Of America,CXW,2024-07-08,13.295000076293945,13.319999694824219,13.25,0.34,0.899,23.741072,1479161856.0,Industrials,16.54,9.1,,903762.0,49.86812388999046,-0.04791177780621325,-0.0176291299528806,-0.03028264785333265
China Yuchai International,CYD,2024-07-08,9.149999618530273,8.960000038146973,9.149999618530273,0.0,1.001,9.53125,373853440.0,Consumer Cyclical,12.5,7.83,0.0306,14449.0,65.39031887510396,-0.005239056711841883,-0.0036948554081302947,-0.0015442013037115883
Community Health Systems,CYH,2024-07-08,3.25,3.3399999141693115,3.309999942779541,-1.813,1.526,,451639488.0,Healthcare,5.2,2.01,,1606578.0,88.04329015807131,-8.35806800987271e-05,0.003445588901999036,-0.003529169582097763
City National Corp.,CYN,2024-07-08,3.8798999786376953,4.090000152587891,4.230000019073486,-8.277,-1.881,,5491727.0,Technology,107.0,3.6101,,318383.0,1.0727305722781892,-0.5817359524499635,-0.23411994694414776,-0.34761600550581573
Dominion Resources,D,2024-07-08,49.22999954223633,49.11000061035156,49.11000061035156,0.244,0.588,21.31169,41265127424.0,Utilities,54.74,39.18,0.0544,4026608.0,98.62056946826434,0.2392769657895215,0.09843679784897784,0.14084016794054366
Danaos Corp.,DAC,2024-07-08,87.53800201416016,89.5,89.68000030517578,-2.388,1.514,2.9724278,1693475200.0,Industrials,98.25,62.37,0.0357,109765.0,7.435023165727586,-0.5010656474301243,-0.13522835533460334,-0.36583729209552096
Delta Air Lines Inc.,DAL,2024-07-08,46.75379943847656,46.81999969482422,46.02000045776367,1.595,1.353,5.9940767,30170834944.0,Industrials,53.86,30.6,0.012999999,8573591.0,26.689772444881143,-0.05399099578977484,-0.017792811140685493,-0.036198184649089346
Dana Holding Corp.,DAN,2024-07-08,11.489999771118164,11.739999771118164,11.600000381469727,-0.948,2.328,127.66666,1665624960.0,Consumer Cyclical,19.75,11.1,0.0345,1226347.0,48.22339960370173,-0.03467337666502246,-0.006282684053903478,-0.02839069261111898
Darling International Inc.,DAR,2024-07-08,35.84000015258789,36.38999938964844,36.130001068115234,-0.803,1.257,10.698508,5726515200.0,Consumer Defensive,71.6,33.94,,2606986.0,91.76380301774184,0.09464789011685326,0.07145050626061918,0.023197383856234086
Deutsche Bank Ag,DB,2024-07-08,16.770000457763672,16.899999618530273,16.959999084472656,-1.12,1.139,7.355263,33112365056.0,Financial Services,17.95,10.0,0.028800001,2263932.0,17.634949722293612,0.0470300436125477,0.01759758912317156,0.02943245448937614
Diebold Inc.,DBD,2024-07-08,40.18000030517578,39.95000076293945,39.540000915527344,1.619,,,1509430016.0,Technology,45.15,16.5,,252022.0,11.11527866528769,-0.08894100755763645,-0.0521311446934599,-0.036809862864176555
Doubleline Opportunistic Credi,DBL,2024-07-08,15.4399995803833,15.5600004196167,15.550000190734863,-0.707,,8.0,263577776.0,Financial Services,15.7,13.75,0.0926,49290.0,86.762423021028,0.03245512374054016,0.013612214003047109,0.01884290973749305
Donaldson Company,DCI,2024-07-08,70.44999694824219,70.5,70.06999969482422,0.542,1.054,21.878881,8482531840.0,Industrials,78.03,57.05,0.0154,566098.0,65.22512726636566,-0.04899692147458268,-0.00932485167322625,-0.03967206980135643
Ducommun Inc.,DCO,2024-07-08,57.77000045776367,57.59000015258789,57.220001220703125,0.961,1.386,48.95763,850160640.0,Industrials,60.0,42.31,,80552.0,93.35019849775998,0.1958119648359613,0.10240075271161554,0.09341121212434576
E.I. Du Pont De Nemours And Company,DD,2024-07-08,79.51000213623047,79.16000366210938,78.98999786376953,0.658,1.332,86.42391,33243449344.0,Basic Materials,82.63,61.14,0.019199999,2525990.0,82.14575237904816,0.0012655616679069226,-0.0028093057483862594,0.004074867416293182
Dominion Diamond Corporation,DDC,2024-07-08,0.6201000213623047,0.6308000087738037,0.6499999761581421,-4.6,,,13918951.0,Consumer Defensive,6.619,0.5,,1938895.0,3.3786549737297236,-0.017191489110298996,-0.007962273287245374,-0.009229215823053622
3D Systems Corp.,DDD,2024-07-08,3.4498000144958496,3.240000009536743,3.200000047683716,7.806,1.727,,460958816.0,Technology,11.09,2.93,,1927660.0,68.04151747675526,0.054084585116575656,0.014285489609410278,0.03979909550716538
Dillard's,DDS,2024-07-08,431.6600036621094,431.95001220703125,430.5199890136719,0.265,0.926,9.819382,7007438848.0,Consumer Cyclical,476.48,286.39,0.0023,100011.0,18.977230437017425,0.5516681014526057,0.15971261669080158,0.3919554847618041
Dillard's,DDT,2024-07-08,25.940099716186523,26.100000381469727,25.979999542236328,-0.154,,,,,26.59,25.22,,7937.0,96.77984799975665,0.03551167515861664,0.015490594544240323,0.020021080614376317
Deere & Company,DE,2024-07-08,358.80999755859375,360.1000061035156,360.0299987792969,-0.339,0.94,10.810787,98877267968.0,Industrials,450.0,353.15,0.0163,1517426.0,88.71701821837303,-0.012838220484752583,0.11441812781119198,-0.12725634829594457
Douglas Emmett,DEI,2024-07-08,13.210000038146973,13.350000381469727,13.220000267028809,-0.076,1.11,,2619041024.0,Real Estate,16.12,10.76,0.0575,1431121.0,88.8932606043352,0.01610839595241309,0.01254377913609926,0.0035646168163138304
Diageo Plc,DEO,2024-07-08,128.4499969482422,129.72000122070312,129.63999938964844,-0.918,0.347,17.172459,71390838784.0,Consumer Defensive,179.78,124.8,0.031,674691.0,85.20538189806787,0.565846095678765,0.21924531467227584,0.34660078100648917
Flaherty & Crumrine Dynamic,DFP,2024-07-08,19.309999465942383,19.280000686645508,19.290000915527344,0.104,,43.886364,396590688.0,Financial Services,19.38,15.45,0.1041,49708.0,100.0,0.06432641877826129,0.02643787996495366,0.03788853881330763
Discover Financial Services,DFS,2024-07-08,128.50999450683594,130.1199951171875,128.88999938964844,-0.295,1.43,14.570294,32204476416.0,Financial Services,133.78,79.04,0.0217,1309878.0,58.97918151415262,-0.6254611016153149,-0.1808963397204867,-0.4445647618948282
Dollar General Corp.,DG,2024-07-08,129.8699951171875,129.25999450683594,128.1999969482422,1.303,0.431,18.931486,28557764608.0,Consumer Defensive,173.47,101.09,0.0184,2510370.0,21.03420331832575,-0.4816247611703943,-0.2561404065501621,-0.2254843546202322
Quest Diagnostics Inc.,DGX,2024-07-08,139.6699981689453,140.38999938964844,140.4499969482422,-0.555,0.881,18.798117,15516219392.0,Healthcare,145.62,119.59,0.0214,914562.0,37.04606913761027,0.5749873946471382,0.22374989482975585,0.3512374998173824
Dreyfus High Yield Strategies Fund,DHF,2024-07-08,2.440000057220459,2.450000047683716,2.440000057220459,0.0,0.877,7.3939395,177477056.0,Financial Services,2.46,2.06,0.0861,290586.0,100.0,0.003637698877499318,0.0014186148227794577,0.0022190840547198602
D.R. Horton,DHI,2024-07-08,136.0800018310547,136.6199951171875,135.55999755859375,0.384,1.711,9.288737,44812779520.0,Consumer Cyclical,165.75,100.08,0.0089,2419095.0,5.589626110715827,-0.2733526747090309,-0.13573260634881754,-0.13762006836021337
Danaher Corp.,DHR,2024-07-08,239.5,239.4600067138672,239.25,0.104,0.861,43.944954,177394532352.0,Healthcare,269.11,182.09,0.0045,3041644.0,0.5290165293893807,-1.0750317634785063,-0.4690489799361402,-0.6059827835423661
Dht Holdings,DHT,2024-07-08,10.774999618530273,10.859999656677246,10.949999809265137,-1.598,-0.381,10.261905,1738319872.0,Energy,12.8,8.49,0.105900005,1629944.0,3.206221002345245,-0.07894928617347219,-0.022474052183966666,-0.05647523398950552
Dice Holdings,DHX,2024-07-08,2.2300000190734863,2.2699999809265137,2.240000009536743,-0.446,1.033,55.75,107798424.0,Technology,4.22,1.87,,330072.0,4.144188327611559,-0.010518789286286356,-0.004318998887828254,-0.006199790398458103
Dineequity Inc,DIN,2024-07-08,32.91999816894531,33.59000015258789,33.119998931884766,-0.604,1.757,5.868092,507119392.0,Consumer Cyclical,60.98,32.615,0.0616,385032.0,0.0,-0.27453201919239234,-0.09157580630428078,-0.18295621288811156
Walt Disney Company,DIS,2024-07-08,97.25,97.69000244140625,97.98999786376953,-0.755,1.399,105.70652,177290641408.0,Communication Services,123.74,78.73,0.0092,10216150.0,22.174950048665693,-0.041233058693435964,0.0013765503706499435,-0.04260960906408591
Dalek US Holdings,DK,2024-07-08,23.354999542236328,23.549999237060547,23.579999923706055,-0.954,1.187,,1497781760.0,Energy,33.6,22.73,0.0424,883465.0,0.0,-0.24167705229681147,-0.08032023827075198,-0.1613568140260595
Delek Logistics Partners Lp,DKL,2024-07-08,40.29999923706055,40.439998626708984,40.06999969482422,0.574,2.1,14.601449,1902808832.0,Energy,54.0,36.5,0.106800005,101400.0,12.818094755532243,-0.040178070876898175,-0.018310887119369103,-0.021867183757529073
Dick's Sporting Goods Inc,DKS,2024-07-08,200.6750030517578,202.67999267578125,201.3000030517578,-0.31,1.677,16.61217,16353046528.0,Consumer Cyclical,234.47,100.98,0.0219,1055249.0,5.463752650943107,-0.45349940152274826,-0.24848833492369285,-0.2050110665990554
Dolby Laboratories,DLB,2024-07-08,79.29000091552734,79.62999725341797,79.83000183105469,-0.676,0.991,40.87113,7598789120.0,Industrials,91.02,75.87,0.015,370100.0,55.226423159319644,-0.10844522580583771,-0.029150982266473877,-0.07929424353936383
Digital Realty Trust,DLR,2024-07-08,153.27999877929688,151.49000549316406,151.44000244140625,1.215,0.602,42.34254,50749472768.0,Real Estate,154.18,113.2,0.0322,1866621.0,89.16962129108235,0.056482865208693056,0.012404156279553446,0.04407870892913961
Deluxe Corp.,DLX,2024-07-08,21.790000915527344,21.829999923706055,21.579999923706055,0.973,1.456,28.298702,959758016.0,Communication Services,24.0,16.0,0.0556,238180.0,60.99365404467656,-0.036730773403750305,-0.008776587085018701,-0.027954186318731603
Dolan Company,DM,2024-07-08,4.96999979019165,4.849999904632568,5.03000020980835,-1.193,0.604,,164206800.0,Technology,20.0,3.62,,591503.0,93.37758785136865,0.19409506752927452,0.08042719202906946,0.11366787550020506
Dreyfus Munipal Bond Indrastr,DMB,2024-07-08,10.614999771118164,10.630000114440918,10.630000114440918,-0.141,0.508,13.268749,195379680.0,Financial Services,11.79,8.94,0.0339,75267.0,86.6663667964038,0.017618256219897432,0.006332199759963715,0.011286056459933717
Western Asset Mortgage Defined Opp,DMO,2024-07-08,12.050000190734863,12.050000190734863,12.050000190734863,0.0,0.608,9.958677,137171184.0,Financial Services,12.09,10.0,0.1295,53237.0,38.547159570723316,0.01188366469455815,0.004038321829891687,0.007845342864666462
Dun & Bradstreet Corp.,DNB,2024-07-08,9.154999732971191,9.210000038146973,9.140000343322754,0.164,1.159,,4053083392.0,Financial Services,12.62,8.68,0.0219,3561536.0,92.61976973246989,0.007091244383000017,0.004738506032154968,0.0023527383508450492
Duff & Phelps Utilities Income,DNP,2024-07-08,8.289999961853027,8.319999694824219,8.329999923706055,-0.48,0.468,,3034645504.0,Financial Services,10.4,8.02,0.0936,760281.0,95.09746582123951,0.019789769775776733,0.008775356000380395,0.011014413775396338
Diamond Offshore Drilling,DO,2024-07-08,15.385000228881836,15.329999923706055,15.350000381469727,0.228,1.393,,1578439424.0,Energy,17.32,11.02,,2091918.0,97.93805612706365,0.058587005922365876,0.02702172977044131,0.031565276151924566
Physicians Realty Trust,DOC,2024-07-08,19.59000015258789,19.799999237060547,19.729999542236328,-0.71,1.097,55.97143,13787089920.0,Real Estate,22.38,15.24,0.0608,4700875.0,83.16704024817626,0.028116829050208736,0.010553489858241262,0.017563339191967474
Dole Food Company,DOLE,2024-07-08,12.210000038146973,12.279999732971191,12.260000228881836,-0.408,0.839,6.0147786,1159085568.0,Consumer Defensive,13.7,10.55,0.026099999,582352.0,92.31175770864547,0.021946133388167866,0.012441843152753368,0.009504290235414497
Dover Corp.,DOV,2024-07-08,176.89999389648438,177.5,176.67999267578125,0.125,1.222,16.993275,24311365632.0,Industrials,188.64,127.25,0.0115,1043450.0,27.406610740794903,-0.028239307277999615,-0.010711539466897376,-0.01752776781110224
DOW Chemical Company,DOW,2024-07-08,52.845001220703125,52.5,52.22999954223633,1.177,1.236,31.455359,37160923136.0,Basic Materials,60.69,47.26,0.053600002,4313581.0,73.31532057488695,0.006927720320952346,0.0031776048311841698,0.0037501154897681766
Amdocs Limited,DOX,2024-07-08,78.51000213623047,78.45999908447266,78.47000122070312,0.051,0.744,17.60314,9100644352.0,Technology,98.28,74.41,0.024400001,803698.0,88.73612562498332,-0.024467487223944318,-0.0006450308507577559,-0.02382245637318656
Duff & Phelps Global Utility I,DPG,2024-07-08,9.899100303649902,9.930000305175781,9.850000381469727,0.498,,,377964480.0,Financial Services,10.29,7.9,0.100600004,121488.0,15.85268060742915,0.007493035934881931,0.0010725942147109266,0.006420441720171004
Domino's Pizza Inc,DPZ,2024-07-08,501.0400085449219,508.57000732421875,493.7300109863281,1.481,0.875,32.726322,17476376576.0,Consumer Cyclical,542.75,330.05,0.012200001,499570.0,7.223988450593069,-1.8718580066742447,-0.9831921279557224,-0.8886658787185223
Daqq New Energy,DQ,2024-07-08,15.850000381469727,15.699999809265137,15.640000343322754,1.343,0.274,6.5226336,1042296000.0,Technology,41.37,14.21,,973078.0,96.68272220505764,0.28770307824633967,0.11324565789538692,0.17445742035095274
Drdgold Limited,DRD,2024-07-08,9.239999771118164,9.279999732971191,9.390000343322754,-1.597,1.111,11.549999,796025088.0,Basic Materials,11.98,6.48,0.0476,296275.0,54.41719405788203,0.11228463237680764,0.03904207730007821,0.07324255507672943
Diamondrock Hospitality Company,DRH,2024-07-08,8.28499984741211,8.260000228881836,8.1899995803833,1.16,1.608,23.013887,1748267520.0,Real Estate,9.99,7.33,0.0147,2134924.0,19.507744027469784,-0.00757561275726637,-0.0039712459636912206,-0.0036043667935751495
Darden Resorts International,DRI,2024-07-08,146.08999633789062,146.27999877929688,145.22000122070312,0.599,1.293,17.146711,17437155328.0,Consumer Cyclical,176.84,133.36,0.038599998,1235931.0,4.414864915390012,-0.5596356888931666,-0.24669548026654065,-0.31294020862662597
Dril-Quip,DRQ,2024-07-08,17.75,17.84000015258789,17.790000915527344,-0.225,0.866,,611258496.0,Energy,30.93,16.64,,265968.0,54.78320230128056,-0.042774170091888664,-0.004879717039735442,-0.03789445305215322
Doubleline Income Solutions Fun,DSL,2024-07-08,12.614999771118164,12.609999656677246,12.619999885559082,-0.04,,6.3075,1332408832.0,Financial Services,12.96,10.22,0.1275,382231.0,9.910729727273804,-0.0010636527190985845,-0.0010216773987670451,-4.1975320331539374e-05
Dreyfus Strategic Muni Bond Fund,DSM,2024-07-08,5.885000228881836,5.849999904632568,5.869999885559082,0.256,0.603,30.973686,290887904.0,Financial Services,5.94,4.69,0.0368,127103.0,100.0,0.004834326784344256,0.0016579507945502542,0.003176375989794002
Blackrock Debt Strategies Fund,DSU,2024-07-08,10.869999885559082,10.869999885559082,10.90999984741211,-0.367,0.696,7.2466664,507688768.0,Financial Services,11.4,9.75,0.1086,140993.0,89.63714113507777,0.0037028942761025974,0.002700542469489995,0.0010023518066126025
Diana Shipping Inc.,DSX,2024-07-08,2.8399999141693115,2.880000114440918,2.880000114440918,-1.389,1.117,13.523809,341711616.0,Industrials,3.98,2.78,0.15630001,621037.0,4.162556785304517,-0.010603032857673611,-0.0029939345111320084,-0.007609098346541603
Dte Energy Company,DTE,2024-07-08,109.45999908447266,109.75,109.7699966430664,-0.282,0.668,17.914892,22651322368.0,Utilities,117.45,90.14,0.0372,1017306.0,89.01698182239076,0.08238502709716045,0.03376519189466203,0.048619835202498414
Duff & Phelps Utilities Tax-Free Income,DTF,2024-07-08,11.029999732971191,11.010000228881836,11.050000190734863,-0.181,0.316,275.75,77536152.0,Financial Services,11.19,10.29,0.0353,12252.0,96.792609744979,0.018925293178597258,0.008243718759687716,0.010681574418909542
Duke Energy Corp.,DUK,2024-07-08,101.0199966430664,100.44000244140625,100.55999755859375,0.457,0.44,18.071556,77964107776.0,Utilities,104.87,83.06,0.040799998,2732629.0,100.0,0.24642356160975964,0.0853775019871097,0.16104605962264995
Devry Inc.,DV,2024-07-08,20.21500015258789,20.020000457763672,20.06999969482422,0.722,0.935,53.19737,3472856064.0,Technology,43.0,17.5,,2925132.0,100.0,0.07429703989238234,0.026163232572477064,0.048133807319905283
Davita Inc.,DVA,2024-07-08,137.9199981689453,136.97000122070312,136.4499969482422,1.077,0.868,15.654937,12095942656.0,Healthcare,147.93,71.51,,879909.0,28.894422586627414,-0.22436778980812733,-0.0894485217249151,-0.13491926808321222
Devon Energy Corp.,DVN,2024-07-08,46.244998931884766,46.59000015258789,47.029998779296875,-1.669,2.106,8.808571,29226840064.0,Energy,55.09,40.47,0.0436,6375280.0,29.316877324921236,-0.14247419628590308,-0.02886385959385159,-0.11361033669205148
Dynex Capital,DX,2024-07-08,11.795000076293945,11.8100004196167,11.789999961853027,0.042,1.337,9.829166,881178496.0,Real Estate,13.56,9.57,0.13229999,1462636.0,97.82434428430017,0.0122590897443704,0.00445200735380104,0.00780708239056936
Dycom Industries,DY,2024-07-08,171.30499267578125,170.97999572753906,169.4199981689453,1.113,1.453,22.075384,4983810560.0,Industrials,186.47,78.42,,257834.0,48.553408775532674,0.507897929792648,0.20345191353909378,0.3044460162535543
Dynegy Inc,DYN,2024-07-08,33.810001373291016,34.88999938964844,34.400001525878906,-1.715,1.072,,3362661632.0,Healthcare,36.6,6.4,,1205895.0,2.6711846201339,-0.29534919618014754,-0.12082631373064237,-0.17452288244950517
Eni S.P.A.,E,2024-07-08,30.8799991607666,31.030000686645508,31.260000228881836,-1.216,1.02,13.367966,49530900480.0,Energy,34.3,28.79,0.0673,389919.0,17.674343442691296,-0.016191489150354954,-0.0014876054057152428,-0.014703883744639712
Ellington Residential Mortgage,EARN,2024-07-08,6.914000034332275,6.949999809265137,6.920000076293945,-0.087,1.923,20.335295,139209936.0,Financial Services,7.64,5.09,0.1387,259050.0,92.82310641099915,0.01644194316501224,0.006242987842005839,0.010198955323006402
Brinker International,EAT,2024-07-08,69.83999633789062,70.55999755859375,70.7699966430664,-1.314,2.53,20.724035,3107216384.0,Consumer Cyclical,76.02,28.23,,1452511.0,0.8679941789918928,-0.46802809764895414,-0.19048999745218112,-0.27753810019677305
Ennis,EBF,2024-07-08,21.510000228881836,21.360000610351562,21.25,1.224,0.393,13.44375,558915840.0,Industrials,23.17,18.88,0.0471,94978.0,58.26637121321258,-0.07121904673866197,-0.024538607278788368,-0.0466804394598736
Centrais Elc Braz Pfb B Elbras,EBR,2024-07-08,6.940000057220459,6.940000057220459,6.96999979019165,-0.43,0.551,18.756756,15619094528.0,Utilities,9.11,6.21,0.0112,1164314.0,97.64453253954147,0.0812588481756844,0.030352081908347487,0.05090676626733692
Emergent Biosolutions,EBS,2024-07-08,8.280099868774414,8.0600004196167,7.929999828338623,4.415,1.621,,433892960.0,Healthcare,8.44,1.42,,5052880.0,100.0,0.18809519423431986,0.06846618901642657,0.1196290052178933
Ecopetrol S.A.,EC,2024-07-08,11.244999885559082,11.220000267028809,11.229999542236328,0.134,0.738,4.9537444,23117807616.0,Energy,13.14,10.29,0.26700002,2053113.0,93.93673994182396,0.028879097348719185,0.011786776773644168,0.017092320575075017
Ecolab Inc.,ECL,2024-07-08,243.18800354003906,242.38999938964844,238.19000244140625,2.098,1.119,44.951572,69447196672.0,Basic Materials,245.93,156.72,0.0095999995,1123650.0,100.0,0.8004519710610225,0.2049744415520444,0.5954775295089781
Consolidated Edison Company Of New York,ED,2024-07-08,88.61499786376953,89.27999877929688,89.2699966430664,-0.734,0.338,16.91126,30646167552.0,Utilities,98.85,80.46,0.0372,2070040.0,72.46260626610426,0.01361609621856985,0.010350454342951959,0.003265641875617892
Emerging Markets Domestic Debt Fund,EDD,2024-07-08,4.704999923706055,4.730000019073486,4.730000019073486,-0.529,,8.254386,307041248.0,Financial Services,4.95,4.22,0.0845,197606.0,94.54276834028546,0.02395924252283166,0.009491366706670773,0.014467875816160885
Stone Harbor Emerging Markets,EDF,2024-07-08,5.315000057220459,5.320000171661377,5.329999923706055,-0.281,,6.5617285,154283824.0,Financial Services,5.75,3.51,0.16399999,99052.0,94.80395224329496,0.010404577378040791,0.004624454827914668,0.005780122550126123
Empresa Distibuidora Y Comercializadora,EDN,2024-07-08,15.6899995803833,15.930000305175781,15.550000190734863,0.9,1.377,4.547826,963543296.0,Utilities,21.8,10.06,,85726.0,100.0,0.12621987052433603,0.0474348084549482,0.07878506206938783
New Oriental Education & Technology,EDU,2024-07-08,79.23999786376953,79.30000305175781,79.55999755859375,-0.402,0.44,44.02222,13571196928.0,Consumer Defensive,98.2,42.38,,1773962.0,83.73095801281245,0.2518848690920663,0.15309311078779686,0.09879175830426945
El Paso Electric Company,EE,2024-07-08,17.700000762939453,17.90999984741211,17.889999389648438,-1.062,1.311,16.238533,1896130304.0,Energy,22.42,13.38,0.0056,212337.0,8.815392323054624,-0.10774992651867521,-0.029232239884527254,-0.07851768663414796
European Equity Fund,EEA,2024-07-05,9.069999694824219,9.069999694824219,9.069999694824219,0.0,1.098,5.2456646,61280840.0,Financial Services,9.4,7.45,0.0195,9388.0,17.020939858777695,0.005668675802091627,0.0011699295327149456,0.004498746269376682
Ellington Financial Llc,EFC,2024-07-08,12.264800071716309,12.1899995803833,12.170000076293945,0.779,1.974,19.467937,1043021952.0,Real Estate,14.21,10.88,0.1282,817037.0,100.0,0.07266381670104138,0.030564355396426088,0.042099461304615296
Eaton Vance Senior Floating-Rate Fund,EFR,2024-07-08,13.220000267028809,13.1899995803833,13.180000305175781,0.303,0.577,7.822485,386037216.0,Financial Services,13.4,11.34,0.1102,94963.0,13.956175692060043,-0.009852557239717896,-0.003693043108527695,-0.006159514131190201
