Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Federated Premier Muni,FMN,Financial Services,2024-07-08,11.449999809265137,11.460000038146973,11.510000228881836,-0.521,0.524,34.696968,131653240.0,11.7,9.09,0.0396,26024.0,23.158798550553485,0.013614013853624485,0.004043409242845652,0.009570604610778834,0.014767139479905437,0.9994533769952318,0.0,3.7686064899382124e-05,0.026991847639926014,0.23158798550553483,0.46198330662887244
Fiduciary/Claymore MLP Opportunity Fund,FMO,,2024-07-08,12.119999885559082,12.119999885559082,12.119999885559082,0.0,,2.501548,85908376.0,12.17,11.905,,,,0.0,0.0,0.0,0.014972419227738377,,0.0,2.4591466568689275e-05,,,0.20299694299220455
Fresenius Medical Care Corp.,FMS,Healthcare,2024-07-08,19.399999618530273,19.610000610351562,19.670000076293945,-1.373,0.864,21.797752,11384443904.0,27.72,16.37,0.0327,396688.0,55.10173499109043,0.051597314851065335,0.017669978620131428,0.033927336230933906,0.014431442080378252,0.9994557633822583,0.0,0.0032588296198228484,0.022264848941563335,0.5510173499109043,0.3974072475224155
Fomento Economico Mexicano S.A.B. De,FMX,Consumer Defensive,2024-07-08,109.88999938964844,107.0,107.0,2.701,0.375,24.86199,196605296640.0,143.43,99.24,0.0197,717226.0,26.970092842297362,-0.13102590185262386,-0.12262848705484064,-0.00839741479778322,0.01603664302600473,0.9994523311962114,0.0,0.05627882917750723,0.013358909364938,0.2697009284229736,0.4575120408309657
First Trust/Fidac Mortgage Income Fund,FMY,Financial Services,2024-07-08,12.050000190734863,12.140000343322754,12.140000343322754,-0.741,0.312,38.870968,50768096.0,12.23,10.71,0.081499994,4832.0,19.91504726575593,0.020960950388452915,0.004375005172505968,0.016585945215946946,0.014680457052797479,0.999451889012733,0.0,1.4532460778922814e-05,0.05569637185723094,0.1991504726575593,0.47419191339784506
Fabrinet,FN,Technology,2024-07-08,241.66000366210938,241.0500030517578,239.3300018310547,0.974,0.961,32.0504,8734849024.0,257.04,114.83,,451137.0,12.700032001496382,-0.45193959442505616,-0.20403867325954833,-0.24790092116550783,0.015356185973207249,0.9994564442044395,0.0,0.002500375497133571,,0.1270003200149638,0.47786685516180605
F.N.B. Corp.,FNB,Financial Services,2024-07-08,13.40999984741211,13.520000457763672,13.40999984741211,0.0,1.008,10.902439,4824287744.0,14.39,10.24,0.0358,2058416.0,82.54643719847644,-0.034378291280066975,-0.008345125289734205,-0.02603316599033277,0.014972419227738377,0.9994567740873519,0.0,0.001380966131108128,0.024388572994450915,0.8254643719847644,0.342863098069331
Fidelity National Financial,FNF,Financial Services,2024-07-08,48.290000915527344,48.38999938964844,48.099998474121094,0.395,1.388,15.884869,13194663936.0,53.96,36.24,0.0399,1088240.0,88.71353430584169,-0.017346213951995537,0.012323231901521584,-0.02966944585351712,0.015128053585500395,0.9994594412257932,0.0,0.003777010288350226,0.02719736932246352,0.8871353430584169,0.33136166112132376
Franco Nev Corp,FNV,Basic Materials,2024-07-08,122.69999694824219,122.86000061035156,123.75,-0.848,0.655,,23624044544.0,149.06,102.29,0.0116,624595.0,95.86080004773078,1.109619535521773,0.4494167098148227,0.6602028257069503,0.014638297872340425,0.9994542964561155,,0.006762450356544049,0.007809823936425292,0.9586080004773078,0.11338969894755754
Cohen & Steers Closed-End Opportunity,FOF,Financial Services,2024-07-08,11.970000267028809,12.180000305175781,12.050000190734863,-0.664,,9.653226,329605920.0,12.71,9.59,0.105500005,50239.0,10.314791622697669,-0.012088968409758039,-0.003909800531991951,-0.008179167877766087,0.014710795902285263,,0.0,9.43505864746168e-05,0.07213811399602657,0.1031479162269767,0.3967496337929145
Forestar Group Inc,FOR,Real Estate,2024-07-08,30.809999465942383,30.079999923706055,29.8799991607666,3.112,1.77,7.6451607,1559069184.0,40.92,22.55,,208549.0,6.814473089839808,-0.24769767466221282,-0.12717650825252122,-0.1205211664096916,0.016198581560283688,0.9994621224018052,0.0,0.0004462879669075892,,0.06814473089839808,0.4896016111692484
First Trust Intermediate Durat,FPF,Financial Services,2024-07-08,18.200000762939453,18.219999313354492,18.280000686645508,-0.438,,,1107430016.0,18.4,13.91,0.0923,129757.0,28.232325336803584,0.010511465800103537,0.0023811848374702266,0.00813028096263331,0.014799842395587076,,,0.0003170049615986586,0.06309515653901486,0.2823232533680358,0.15914604960947312
First Industrial Realty Trust,FR,Real Estate,2024-07-08,47.720001220703125,47.900001525878906,47.79999923706055,-0.167,1.081,21.990784,6488918528.0,55.23,40.44,0.031,943540.0,98.13541331297463,0.1236933318194744,0.05155314460248796,0.07214018721698644,0.014906619385342788,0.999457286458684,0.0,0.0018574714604361665,0.021100226073850793,0.9813541331297464,0.31106201825780144
Blackrock Floating Rate Income Fund,FRA,Financial Services,2024-07-08,13.199999809265137,13.15999984741211,13.15999984741211,0.304,0.626,7.4576273,465065024.0,13.34,11.45,0.1129,131660.0,87.68020716164479,0.03011914017895556,0.013326082156802435,0.016793058022153126,0.015092198581560284,0.9994540929113397,0.0,0.00013312614294179855,0.07720764540659039,0.8768020716164479,0.3430582763797687
Frontline Ltd,FRO,Energy,2024-07-08,23.799999237060547,24.219999313354492,24.360000610351562,-2.299,0.074,8.321678,5298427392.0,29.39,14.67,0.1018,1474998.0,73.22079714992839,-0.10625461940660941,-0.015862986711682986,-0.09039163269492642,0.014066587864460205,0.9994502185418144,0.0,0.0015166899632571556,0.06960334315270261,0.7322079714992838,0.370389082754083
Federal Realty Investment Trust,FRT,Real Estate,2024-07-08,100.58999633789062,101.0999984741211,100.80000305175781,-0.208,1.254,35.797153,8407704576.0,107.61,85.59,0.0433,542670.0,92.84663724171108,0.07177525351576719,0.04028109696350235,0.03149415655226484,0.014890464933018125,0.9994585007085532,0.0,0.0024067294619704487,0.029526615057888606,0.9284663724171108,0.3233766645318116
High Income Long Short Fund,FSD,Financial Services,2024-07-08,12.289999961853027,12.25,12.210000038146973,0.655,,21.561403,409146400.0,12.38,10.2,0.122600004,105580.0,88.2162198206658,0.004256777821730395,0.000592037394431884,0.0036647404272985113,0.01523049645390071,,0.0,0.00011711927667403477,0.08385284921559225,0.882162198206658,0.24339594142023444
Fortuna Silver Mines,FSM,Basic Materials,2024-07-08,5.03000020980835,4.960000038146973,5.019999980926514,0.199,1.664,,1547565056.0,6.36,2.58,,7324511.0,97.94727221310248,0.03982229356825595,0.017062269841755604,0.022760023726500347,0.015050827423167847,0.9994613784105557,,0.00044299487732041987,,0.9794727221310248,0.10710605838721624
Federal Signal Corp.,FSS,Industrials,2024-07-08,83.44999694824219,84.56999969482422,83.83999633789062,-0.465,0.95,28.288134,5098886656.0,92.9,56.37,0.0057,303829.0,92.34390433679468,0.30251386516431467,0.13983958425462245,0.16267428090969221,0.014789204097714734,0.9994563669978004,0.0,0.0014595708561038188,0.0037678975131876418,0.9234390433679468,0.3191152054339816
Franklin Universal Trust,FT,Financial Services,2024-07-08,6.789999961853027,6.809999942779541,6.820000171661377,-0.44,0.756,15.431818,170645600.0,7.06,5.97,0.0748,42600.0,83.23268221851916,0.006611267837120849,0.004015845368154565,0.002595422468966284,0.01479905437352246,0.999455005353438,0.0,4.884773962128697e-05,0.05110639172432692,0.8323268221851916,0.34666611009183745
Fmc Technologies,FTI,Energy,2024-07-08,26.170000076293945,25.829999923706055,25.989999771118164,0.693,1.533,55.68085,11278589952.0,27.3,17.07,0.0077,3440749.0,19.24675325632745,-0.025750594778337188,-0.010041678898911381,-0.015708915879425807,0.015245468873128446,0.9994604589496721,0.0,0.003228528622903141,0.005138042063437693,0.1924675325632745,0.4658520944319159
Flotek Industries,FTK,Energy,2024-07-08,4.579999923706055,4.550000190734863,4.610000133514404,-0.651,1.086,,135828144.0,5.7,2.64,,59377.0,13.067695886659777,-0.011568329950166323,-0.0029397797848093104,-0.008628550165357012,0.014715918045705278,0.9994573215526109,,3.888114312607011e-05,,0.13067695886659778,0.27675741210539523
H.B. Fuller Company,FUL,Basic Materials,2024-07-08,77.25,76.33000183105469,75.5999984741211,2.183,1.434,26.455479,4211793664.0,84.31,64.64,0.0117999995,332421.0,83.05572164547178,0.029209150775258763,-0.0005678092353367222,0.029776960010595484,0.015832545311268716,0.9994597640899203,0.0,0.0012056379465598635,0.00794683804891416,0.8305572164547178,0.33871097358474106
Cedar Fair L.P.,FUN,Consumer Cyclical,2024-07-08,56.56999969482422,57.900001525878906,57.630001068115234,-1.839,1.546,23.570833,5664297472.0,58.7,34.04,0.0208,728313.0,96.9401652171771,1.0078253764689933,0.4304949877574051,0.5773303887115881,0.0142478329393223,0.9994605501938819,0.0,0.0016214213214882885,0.01411248886757553,0.969401652171771,0.3118999310785624
Genpact Limited,G,Technology,2024-07-08,31.31999969482422,31.290000915527344,31.049999237060547,0.87,1.118,9.0,5636942336.0,39.58,29.41,0.0196,1446054.0,7.9740777113633925,-0.13646226013505114,-0.04978579273210183,-0.0866764674029493,0.015315208825847122,0.9994575461537427,0.0,0.0016135908354647324,0.0132904021374255,0.07974077711363392,0.48988008046884857
Gabelli Equity Trust,GAB,Financial Services,2024-07-08,5.25,5.28000020980835,5.269999980926514,-0.38,0.911,6.7307696,1585783552.0,5.86,4.56,0.113900006,543621.0,85.65452154614896,0.011169147838384852,0.005584006798951597,0.005585141039433255,0.014822695035460992,0.9994560932651707,0.0,0.00045393503125602217,0.07789272179214907,0.8565452154614895,0.3472250431028668
General American Investors,GAM,Financial Services,2024-07-08,50.290000915527344,50.279998779296875,50.15999984741211,0.259,0.941,4.3093405,1188966272.0,50.48,39.12,0.011,25557.0,100.0,0.14197186551265162,0.05289760384248679,0.08907426167016483,0.015074468085106383,0.9994563038287319,0.0,0.00034034494839386574,0.007398780571350277,1.0,0.3044743146090039
Greatbatch,GB,Technology,2024-07-08,5.099999904632568,5.099999904632568,5.099999904632568,0.0,0.416,85.0,1017832512.0,6.35,4.1,,26993.0,20.028496852105405,-5.628102961185988e-05,-0.0017383888296936467,0.0016821078000817868,0.014972419227738377,0.9994526189664116,0.0,0.000291357419476495,,0.20028496852105404,0.46291188777992565
Guggenheim Build America Bonds,GBAB,Financial Services,2024-07-08,16.100000381469727,15.90999984741211,15.960000038146973,0.877,,35.77778,378502944.0,17.14,14.22,0.102299996,59701.0,100.0,0.06067692956155746,0.022292807317191705,0.038384122244365756,0.015317966903073287,,0.0,0.00010834749963291689,0.06994587654997603,1.0,0.21706360344057318
Greenbrier Companies,GBX,Industrials,2024-07-08,44.13999938964844,45.5,48.560001373291016,-9.102,1.545,13.020648,1374117888.0,58.0,32.0,0.0247,333936.0,13.109284810433763,-0.37943915856612165,-0.06218809104030009,-0.31725106752582155,0.011386130811662726,0.9994605431750967,0.0,0.00039334512873758,0.01678427074056313,0.13109284810433763,0.4794008995199611
Gannet Co.,GCI,Communication Services,2024-07-08,4.550000190734863,4.75,4.650000095367432,-2.151,2.506,,671343424.0,4.88,1.66,,1412208.0,82.90201075384434,-0.003783833846197737,0.003927859238345222,-0.007711693084542959,0.014124901497241923,0.999467288227839,,0.00019217392571142252,,0.8290201075384434,0.13698690500711477
Genesco Inc.,GCO,Consumer Cyclical,2024-07-08,25.200000762939453,24.459999084472656,24.1299991607666,4.434,2.425,,292980256.0,37.89,23.21,,146322.0,15.592035250322965,0.02785115209356448,-0.016834742935534698,0.04468589502909918,0.01671946414499606,0.9994667197062238,,8.386638526079492e-05,,0.15592035250322966,0.2721148809375018
Gabelli Convertible And Income,GCV,Financial Services,2024-07-08,3.680000066757202,3.700000047683716,3.680000066757202,0.0,0.903,,71666896.0,4.49,3.15,0.1304,39439.0,11.05263157894737,-0.00020728004864434268,-0.0007854300747237873,0.0005781500260794446,0.014972419227738377,0.9994560371148877,,2.0514802131899267e-05,0.08919641022127833,0.1105263157894737,0.2986761579236106
General Dynamics Corp.,GD,Industrials,2024-07-08,280.4700012207031,281.70001220703125,281.67999267578125,-0.43,0.599,22.89551,76950872064.0,302.75,212.58,0.0202,1031986.0,0.0,-1.181888947787968,-0.4238203969453237,-0.7580685508426442,0.014802994483845549,0.9994539034041346,0.0,0.022027407459149877,0.013701445502500515,0.0,0.5078490190835977
The Gdl Fund,GDL,Financial Services,2024-07-08,7.900000095367432,7.869999885559082,7.869999885559082,0.381,,14.629444,93506376.0,8.13,7.65,0.062,11706.0,90.30672141006927,0.0036843298188937723,0.0008989869208385102,0.002785342898055262,0.015122537431048069,,0.0,2.676641582892982e-05,0.04233746660272659,0.9030672141006927,0.2308812346281993
Western Asset Global Corporate Defined,GDO,Financial Services,2024-07-08,12.350000381469727,12.260000228881836,12.260000228881836,0.734,,20.932205,184622624.0,13.04,11.21,0.1069,47662.0,100.0,0.023992016531398264,0.007313187379072663,0.016678829152325603,0.015261623325453113,,0.0,5.284870277069001e-05,0.07309721175584023,1.0,0.21767705188653574
Green Dot Corp.,GDOT,Financial Services,2024-07-08,9.479999542236328,9.520000457763672,9.40999984741211,0.744,0.968,,504430784.0,21.37,7.3,,518201.0,95.85034979846962,0.023079791390570037,0.010479739131972256,0.01260005225859778,0.015265563435776201,0.9994564933359369,,0.00014439470448309979,,0.9585034979846963,0.111312501894258
Gabelli Dividend,GDV,Financial Services,2024-07-08,22.84000015258789,22.90999984741211,22.940000534057617,-0.436,1.184,7.848797,2055255040.0,23.05,18.04,0.0575,146031.0,92.90420768344286,0.04861426423806492,0.020044169489779433,0.028570094748285486,0.014800630417651695,0.9994580093935773,0.0,0.0005883225892357047,0.03925464136466397,0.9290420768344286,0.3250072721878587
General Electric Company,GE,Industrials,2024-07-08,163.52999877929688,160.8000030517578,160.5,1.888,1.218,43.03421,179001573376.0,170.8,84.22187,0.0069999998,6214173.0,93.26861427974315,0.7312833923540722,0.30496559782291977,0.4263177945311525,0.015716312056737586,0.9994582480322799,0.0,0.05123971297712343,0.00465849133383572,0.9326861427974315,0.32260752821956873
Greif Bros. Corp.,GEF,Consumer Cyclical,2024-07-08,57.439998626708984,56.880001068115234,56.56999969482422,1.538,0.932,12.352688,2794524928.0,76.0,56.11,0.0368,165621.0,42.67798100383053,0.045065495095649055,0.010165103758965812,0.03490039133668324,0.015578408195429471,0.9994562406596635,0.0,0.000799940711902684,0.02507364526957594,0.42677981003830534,0.4228000668224966
Genesis Energy L.P.,GEL,Energy,2024-07-08,14.25,14.319999694824219,14.399999618530273,-1.042,2.085,41.911766,1745112064.0,14.68,8.05,0.0417,403690.0,3.703328802540227,-0.03166721026825137,-0.010220626256222429,-0.021446584012028938,0.014561859732072498,0.9994643333191974,0.0,0.000499543274123833,0.02843049941768857,0.03703328802540227,0.5011882018842039
Geo Group Inc,GEO,Industrials,2024-07-08,15.0600004196167,14.890000343322754,14.829999923706055,1.551,0.656,22.477612,2052768384.0,16.31,6.94,,2362286.0,88.53359547965123,-0.0028461641632322454,0.002189413021203129,-0.005035577184435374,0.015583530338849488,0.9994543034749008,0.0,0.000587610776834063,,0.8853359547965123,0.326053706533641
Guess,GES,Consumer Cyclical,2024-07-08,21.040000915527344,20.540000915527344,20.40999984741211,3.087,1.955,5.9435034,1126191360.0,33.5,17.92,0.0588,1523990.0,100.0,0.18658520729924533,0.06131957569971294,0.12526563159953238,0.016188731284475965,0.9994634208770989,0.0,0.00032237545005008245,0.04014523532232651,1.0,0.3112453729540754
New Germany Fund,GF,Financial Services,2024-07-08,8.34000015258789,8.359999656677246,8.3100004196167,0.361,1.106,6.0,136694272.0,9.41,7.38,0.0058,41516.0,100.0,0.032050726591222656,0.010039149280178152,0.022011577311044504,0.01511465721040189,0.9994574619283183,0.0,3.912907474661152e-05,0.003836404740700144,1.0,0.3037398714905269
Griffon Corp.,GFF,Industrials,2024-07-08,62.86000061035156,63.04999923706055,62.45000076293945,0.657,1.257,16.62963,3114926848.0,77.99,38.33,0.0095999995,463832.0,79.08446292409498,-0.2097325946827766,-0.06282329413466291,-0.14690930054811369,0.015231284475965326,0.9994585217649096,0.0,0.0008916566791155887,0.006439679043639103,0.7908446292409498,0.3462002847001335
Gold Fields Ltd,GFI,Basic Materials,2024-07-08,15.529999732971191,15.680000305175781,15.869999885559082,-2.142,0.789,20.16883,13899722752.0,18.97,10.31,0.0276,3415793.0,83.63094884203238,0.13846252798368397,0.051092973434417176,0.08736955454926679,0.014128447596532702,0.9994552369733553,0.0,0.0039788353936786374,0.018770980338425704,0.8363094884203238,0.3396613951396303
Gerdau S.A.,GGB,Basic Materials,2024-07-08,3.240000009536743,3.259999990463257,3.2799999713897705,-1.22,1.355,5.785714,6815793664.0,5.133333,3.06,0.0683,9064536.0,79.76401179941003,0.010506515238835057,0.005852767512479297,0.00465374772635576,0.014491725768321513,0.999459209605876,0.0,0.001951040404267994,0.046653421936014246,0.7976401179941003,0.3528420309430615
Graco Inc.,GGG,Industrials,2024-07-08,78.5,79.19000244140625,78.80000305175781,-0.381,0.812,27.068964,13277175808.0,94.77,69.78,0.0128999995,795693.0,94.0893303202748,0.20033023476347012,0.09616384038172351,0.1041663943817466,0.014822301024428684,0.999455398405419,0.0,0.003800629548019542,0.008700417551551688,0.940893303202748,0.3168514858699904
Guggenheim Credit Allocation F,GGM,,2024-07-08,27.895000457763672,27.889999389648438,27.65399932861328,0.871,,,,27.9,23.67,,480.0,100.0,0.05793298890974086,0.016601473554364747,0.04133151535537611,0.015315602836879433,,,,,1.0,0.0030631205673758866
Gabelli Global Multi-Media Trust,GGT,Financial Services,2024-07-08,5.090000152587891,5.199999809265137,5.199999809265137,-2.115,1.233,6.2073174,146131360.0,6.8,4.32,0.1666,83827.0,0.0,-0.04679611577424847,-0.016802944304746464,-0.029993171469502006,0.014139085894405042,0.9994583533140605,0.0,4.183046821389566e-05,0.11399602658080427,0.0,0.5255770408732694
Global High Income Dollar Fund,GHI,Financial Services,2024-07-08,14.479999542236328,14.399999618530273,14.399999618530273,0.556,0.709,7.6210523,337221824.0,17.48008,14.36,0.1028,42275.0,8.897534429827772,-0.0452529451390582,-0.01584286089077819,-0.029410084248280007,0.015191489361702127,0.9994546754705257,0.0,9.653066080613339e-05,0.07028841542782763,0.08897534429827772,0.4992560327113837
Prudential Global Short Durati,GHY,Financial Services,2024-07-08,12.029999732971191,12.0,12.039999961853027,-0.083,,10.109243,492314496.0,12.16,10.24,0.1223,129442.0,94.76631452917303,0.024156715921265004,0.01089117126737093,0.013265544653894073,0.014939716312056739,,0.0,0.00014092638234273897,0.08364732479276564,0.9476631452917303,0.23019887180085266
Cgi Group,GIB,Technology,2024-07-08,101.44999694824219,101.41000366210938,101.41000366210938,0.039,0.813,19.737354,23181019136.0,118.89,93.07,,179434.0,97.4055212232,0.5700961225685717,0.2636271664158099,0.30646895615276176,0.014987785657998425,0.9994554054242043,0.0,0.006635633064704438,,0.974055212232,0.3087956185340906
Gildan Activewear,GIL,Consumer Cyclical,2024-07-08,38.650001525878906,38.459999084472656,38.310001373291016,0.887,1.647,13.057433,6523038208.0,39.07,26.99,0.0214,737385.0,95.8103877778107,0.16338332886711981,0.06568973703344877,0.09769359183367105,0.015321907013396375,0.9994612590912045,0.0,0.0018672383165529924,0.014523532232650545,0.958103877778107,0.31448116203436377
General Mills,GIS,Consumer Defensive,2024-07-08,62.5,63.099998474121094,62.880001068115234,-0.604,0.085,14.501161,34884124672.0,77.63,60.33,0.0382,4016988.0,0.0,-0.10441918746460743,-0.03371581286549814,-0.07070337459910929,0.014734436564223798,0.9994502957484535,0.0,0.009985680541414127,0.026032746454750975,0.0,0.5090970342327817
Strats Sm Trust For United States,GJH,,2024-07-08,9.279999732971191,9.470000267028809,9.319999694824219,-0.429,,,,9.8,7.32,,3011.0,30.124275314245466,0.0005691489076262712,0.0007703899901891022,-0.00020124108256283093,0.014803388494877856,,,,,0.30124275314245463,0.14271212707048464
Strats Sm Trust For Wal-Mart Stores Inc,GJO,,2024-07-08,25.489999771118164,25.489999771118164,25.489999771118164,0.0,,,,25.49,23.92,,240.0,100.0,0.0398073932230929,0.014819337447035594,0.024988055776057307,0.014972419227738377,,,,,1.0,0.0029944838455476758
Strats Sm Trust For Dominion Resources,GJP,,2024-07-08,25.399999618530273,25.989999771118164,25.030000686645508,1.478,,,,27.82,23.5,,696.0,11.292758158083672,-0.04818043811651762,-0.027460863449570893,-0.020719574666946728,0.015554767533490938,,,,,0.11292758158083671,0.18052543719053085
Strats Sm Trust For The Procter & Gamble,GJR,,2024-07-08,25.790000915527344,25.790000915527344,25.799999237060547,-0.039,,,,28.1,22.73,,780.0,19.089318682152026,0.05772938163233832,0.015760684922981404,0.04196869670935691,0.014957052797478328,,,,,0.19089318682152026,0.16481277319519164
Strats Sm Trust For Goldman Sachs Group,GJS,,2024-07-08,22.600000381469727,22.350000381469727,22.360000610351562,1.073,,,,23.7,21.6,,1472.0,77.23124212127982,0.010046015502680916,0.0020258707356594417,0.008020144767021474,0.015395193065405832,,,,,0.7723124212127982,0.04861655437052153
Strats Sm Trust For Allstate Group,GJT,,2024-07-08,22.59000015258789,22.59000015258789,22.399999618530273,0.848,,,,22.95,21.24,,396.0,83.7626519265276,0.00563372851858901,-0.0004802779325306578,0.006114006451119668,0.015306540583136328,,,,,0.837626519265276,0.03553600426357208
Global Partners Lp,GLP,Energy,2024-07-08,45.13999938964844,45.099998474121094,45.16999816894531,-0.066,1.376,16.780668,1533748864.0,50.85,27.07,0.0629,86950.0,2.839665584729161,-0.17727282496082353,-0.07275610437189953,-0.104516720588924,0.014946414499605988,0.9994593570003686,0.0,0.00043903995279163054,0.042954031650339106,0.02839665584729161,0.5058905977558468
Glatfelter,GLT,Basic Materials,2024-07-08,1.4800000190734863,1.4600000381469727,1.4800000190734863,0.0,1.743,,66973700.0,3.71,1.22,,404477.0,100.0,0.023484673310482984,0.008902023303992894,0.01458265000649009,0.014972419227738377,0.9994619328946002,,1.9171361335852427e-05,,1.0,0.10294259427114129
Corning Inc.,GLW,Technology,2024-07-08,43.04999923706055,40.900001525878906,38.439998626708984,11.993,1.048,59.791664,36877447168.0,43.58,25.26,0.0291,6599093.0,60.597384802337395,0.3161664117060212,0.049260467480853526,0.26690594422516767,0.01969779353821907,0.9994570548387668,0.0,0.010556274814656564,0.019798588751113243,0.605973848023374,0.387705839818534
General Motors Company,GM,Consumer Cyclical,2024-07-08,46.54999923706055,46.79999923706055,46.52000045776367,0.064,1.441,5.683761,53085155328.0,49.35,26.3,0.010299999,13841701.0,88.85511271802864,-0.00953720363337851,0.0030014486255763254,-0.012538652258954836,0.014997635933806146,0.9994598132214179,0.0,0.015195777693412372,0.006919229293690484,0.8885511271802864,0.32813870670092504
Gamestop Corp.,GME,Consumer Cyclical,2024-07-08,24.450000762939453,24.1200008392334,24.18000030517578,1.117,-0.063,305.62503,10421029888.0,64.83,9.95,,51625298.0,97.81340617884399,0.2125671280338537,0.08951523479855514,0.12305189323529855,0.015412529550827421,0.9994492569682185,0.0,0.0029830495985798144,,0.9781340617884399,0.3076989242091574
Globus Medical Inc.,GMED,Healthcare,2024-07-08,68.5999984741211,69.12000274658203,68.76000213623047,-0.233,1.15,127.037025,9264909312.0,69.77,43.39,,1048340.0,92.85293053595596,0.14310435807412603,0.05644517836502944,0.08665917970909659,0.014880614657210403,0.9994577707548746,0.0,0.0026521067726361356,,0.9285293053595596,0.3174812496122812
Genie Energy Ltd. Class B Commo.,GNE,Utilities,2024-07-08,15.25,15.0600004196167,15.0,1.667,0.158,40.13158,413741664.0,30.9,12.95,0.02,124422.0,95.44296668055968,0.058995966570018155,0.025841522354544944,0.033154444215473214,0.01562923561859732,0.9994508081197856,0.0,0.00011843468415460993,0.01356443104747551,0.9544296668055968,0.31490972425248925
Genco Shipping,GNK,Industrials,2024-07-08,20.65999984741211,20.84000015258789,21.079999923706055,-1.992,0.944,295.14285,883252160.0,23.43,12.65,0.053600002,579442.0,56.531292585728366,-0.1047147306816214,-0.0191248749522915,-0.08558985572932991,0.01418754925137904,0.999456324885088,0.0,0.00025283340828600906,0.03658286086182092,0.5653129258572837,0.39706241268052067
Generac Holdings Inc.,GNRC,Industrials,2024-07-08,142.19000244140625,141.0,140.5,1.203,1.368,39.387814,8618761216.0,156.95,79.86,,973073.0,100.0,1.5419921217053059,0.597153549824101,0.9448385718812049,0.01544641449960599,0.9994593008500856,0.0,0.0024671450296246808,,1.0,0.30328192748789223
Gabelli Natural Resources Gold,GNT,Financial Services,2024-07-08,5.619999885559082,5.599999904632568,5.610000133514404,0.178,,10.035714,92159008.0,5.65,4.59,0.0735,46647.0,91.49124563555256,0.017115055236372356,0.006685766252353759,0.010429288984018598,0.015042553191489361,,0.0,2.6380727880144377e-05,0.05021579776666438,0.9149124563555255,0.2300718169933137
Genworth Financial Inc,GNW,Financial Services,2024-07-08,5.980000019073486,5.980000019073486,5.989999771118164,-0.167,0.925,26.0,2603931136.0,6.93,5.33,,2900500.0,84.35400281635363,-0.010028299915123107,-0.002090151399602625,-0.007938148515520481,0.014906619385342788,0.9994561915281659,0.0,0.0007453826930928867,,0.8435400281635362,0.3342934756664872
Claymore/Guggenheim Strategic Fund,GOF,Financial Services,2024-07-08,15.210000038146973,15.170000076293945,15.149999618530273,0.396,,11.790698,1975048960.0,16.37,10.96,0.17930001,617031.0,100.0,0.04237867385742611,0.014905832502617134,0.02747284135480897,0.015128447596532703,,0.0,0.000565363369130046,0.12269645132561485,1.0,0.22762151612134252
Genuine Parts Company,GPC,Consumer Cyclical,2024-07-08,132.8800048828125,132.97999572753906,132.4499969482422,0.325,0.929,14.813824,18510053376.0,170.57,126.35,0.030199999,1012616.0,88.6708859864307,-0.11225359481565533,0.00033666734276489434,-0.11259026215842023,0.015100472813238772,0.9994562196033074,0.0,0.005298555738523745,0.020552167568678496,0.886708859864307,0.33026423363770513
Group 1 Automotive,GPI,Consumer Cyclical,2024-07-08,288.3699951171875,290.0,287.6300048828125,0.257,1.354,6.801179,3902597632.0,323.95,228.84,0.0064999997,134963.0,1.4492054276399386,-1.5965503218877757,-0.6170828605428417,-0.979467461344934,0.015073680063041764,0.9994592025870904,0.0,0.001117129696879986,0.00431595512776598,0.014492054276399387,0.5010371494112787
Graphic Packaging Holdings Company,GPK,Consumer Cyclical,2024-07-08,25.479999542236328,25.40999984741211,25.270000457763672,0.831,0.854,11.581818,7829851136.0,29.5,20.07,0.015800001,2507706.0,16.19011284042594,-0.08475425351696586,-0.030782616264349447,-0.05397163725261642,0.015299842395587078,0.9994556931944045,0.0,0.00224131725983101,0.010687128177022677,0.1619011284042594,0.47298686947909363
Global Payments Inc.,GPN,Industrials,2024-07-08,95.5199966430664,96.1500015258789,96.22000122070312,-0.728,0.98,18.990059,24381478912.0,141.78,91.6,0.0104,2334095.0,91.46569333158486,0.11144673020902474,0.0805973588851327,0.03084937132389204,0.014685579196217494,0.9994565775613615,0.0,0.0069792681136330685,0.006987737206275262,0.9146569333158486,0.32204686118482834
Gap,GPS,Consumer Cyclical,2024-07-08,23.440000534057617,23.520000457763672,23.270000457763672,0.731,2.374,13.0222225,8791570432.0,30.59,9.02,0.025799999,8167950.0,20.540450335005175,0.032725354548521324,0.012435754418268637,0.02028960013025269,0.015260441292356187,0.99946636174817,0.0,0.0025166121626204623,0.017537849558128385,0.20540450335005175,0.46567705489116556
Graa Y Montero S.A.A.,GRAM,Consumer Defensive,2024-07-08,0.14800000190734863,0.13500000536441803,0.1459999978542328,1.37,,,46981552.0,0.46,0.005,,267759.0,11.91139165985318,-0.0007215989412649726,-0.00029184799991727726,-0.00042975094134769533,0.015512214342001574,,,1.344855171447582e-05,,0.11911391659853181,0.1792810044038654
