Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
K12 Inc,LRN,Consumer Defensive,2024-07-08,67.56999969482422,68.66000366210938,68.18000030517578,-0.895,0.287,15.824356,2922733568.0,73.33,36.35,,656865.0,0.7051244966405648,-0.1781822435036844,-0.05483314392860178,-0.12334909957508261
Ltc Properties,LTC,Real Estate,2024-07-08,34.310001373291016,34.650001525878906,34.52000045776367,-0.608,0.892,17.869793,1491641088.0,35.72,30.3,0.066,252239.0,59.932334093082915,-0.011873640555627674,-0.0038585483248501197,-0.008015092230777555
Southwest Airlines Company,LUV,Industrials,2024-07-08,27.350000381469727,27.059999465942383,26.940000534057617,1.522,1.148,42.734375,16367771648.0,39.53,21.91,0.026700001,10042988.0,63.74637041602308,-0.10457280621158205,-0.02218447664507017,-0.08238832956651188
Luxottica Group S.P.A.,LUX,,2024-07-08,23.36050033569336,23.559999465942383,23.530000686645508,-0.72,,,,26.31,21.181,,1772.0,12.020329261404783,0.007304884619138363,0.002460523133055415,0.004844361486082948
Las Vegas Sands,LVS,Consumer Cyclical,2024-07-08,41.45000076293945,42.150001525878906,42.09000015258789,-1.521,1.125,20.024155,30882197504.0,61.25,41.4,0.019,6463039.0,2.7003598219063747,-0.1977319791960639,-0.06965484588044772,-0.12807713331561615
Luxfer Holdings Plc,LXFR,Industrials,2024-07-08,11.550000190734863,11.470000267028809,11.350000381469727,1.762,0.936,,316636320.0,14.24,7.55,0.0458,127162.0,32.10846698369889,0.004668644782617193,-0.00042600693858804863,0.005094651721205242
Lexington Realty Trust,LXP,Real Estate,2024-07-08,9.270000457763672,9.350000381469727,9.289999961853027,-0.215,0.878,231.75002,2735957248.0,10.75,7.75,0.055999998,2383198.0,96.01951315394068,0.03974777602371127,0.020793684108401638,0.01895409191530963
Lsb Industries Inc.,LXU,Basic Materials,2024-07-08,7.75,7.829999923706055,7.769999980926514,-0.257,0.86,32.291668,554463616.0,11.69,6.74,,360795.0,20.19966356420875,-0.02014328366689444,-0.0036204394473536936,-0.01652284421954075
Lyondellbasell Industries Nv,LYB,Basic Materials,2024-07-08,94.44999694824219,93.95999908447266,93.58000183105469,0.93,1.098,14.575617,30754998272.0,107.02,88.46,0.0573,1663580.0,74.56207186555623,-0.0457450041083689,-0.005224300871289687,-0.040520703237079216
Lloyds Banking Group Plc,LYG,Financial Services,2024-07-08,2.990000009536743,2.990000009536743,2.950000047683716,1.356,1.249,8.305555,46622474240.0,3.02,1.88,0.047199998,9392881.0,63.44428596062708,0.02733061776965151,0.008075748883248014,0.019254868886403497
Live Nation Entertainment,LYV,Communication Services,2024-07-08,94.47000122070312,95.56999969482422,95.33999633789062,-0.913,1.343,86.66972,21864421376.0,107.24,76.48,,2358555.0,89.79422140761085,0.07850348625848369,0.06876166768808423,0.009741818570399463
La-Z-Boy Inc.,LZB,Consumer Cyclical,2024-07-08,37.5099983215332,36.349998474121094,36.040000915527344,4.079,1.298,13.254416,1573529472.0,41.08,27.51,0.0222,446147.0,80.94305648484077,0.003923168686341683,-0.010848494861839414,0.014771663548181097
Macy's Inc,M,Consumer Cyclical,2024-07-08,18.93000030517578,19.489999771118164,19.639999389648438,-3.615,2.213,631.0,5232460288.0,22.1,10.54,0.0354,4923255.0,23.32987923548771,0.11013701186978508,0.023236268960746983,0.0869007429090381
Mastercard Inc.,MA,Financial Services,2024-07-08,446.239990234375,449.2799987792969,449.489990234375,-0.723,1.09,35.444,414831378432.0,490.0,359.77,0.0058999998,2501206.0,96.23942259142933,2.155339041136358,0.9603362232542004,1.1950028178821577
Mid-America Apartment Communities,MAA,Real Estate,2024-07-08,139.13999938964844,139.0399932861328,138.8000030517578,0.245,0.846,29.169811,16691095552.0,158.46,115.56,0.0424,655532.0,8.108905303577046,-0.3967936009374853,-0.1488475993920989,-0.24794600154538637
Macerich Company,MAC,Real Estate,2024-07-08,14.850000381469727,14.710000038146973,14.59000015258789,1.782,2.496,,3357852416.0,17.69,9.21,0.0466,1958483.0,41.410168044114265,0.024876117780475937,0.009288402097111187,0.01558771568336475
Main Street Capital Corp.,MAIN,Financial Services,2024-07-08,52.040000915527344,52.27000045776367,52.25,-0.402,1.288,9.4790535,4460639744.0,52.38,37.7,0.0792,354390.0,98.10065457990143,0.325495529712974,0.13608844441297452,0.1894070852999995
Manpower Inc,MAN,Industrials,2024-07-08,70.54000091552734,69.27999877929688,68.66999816894531,2.723,1.443,66.54717,3364990720.0,88.91,67.35,0.044899996,405068.0,39.36918822678601,0.045005419471323194,-0.0008179074979046625,0.045823326969227855
Manchester United Ltd.,MANU,Communication Services,2024-07-08,15.829999923706055,16.229999542236328,16.229999542236328,-2.465,0.688,,2678752512.0,24.6,13.5,,437637.0,7.301716373842552,-0.05636822247080886,-0.018081457526870532,-0.03828676494393833
Marriot International,MAR,Consumer Cyclical,2024-07-08,239.86000061035156,242.08999633789062,240.97999572753906,-0.465,1.601,24.753355,68509298688.0,260.57,180.75,0.0105,1490975.0,84.66662126253956,0.16541246382314512,0.07614024651297333,0.08927221731017179
Masco Corp.,MAS,Industrials,2024-07-08,65.79000091552734,65.19000244140625,64.69999694824219,1.685,1.244,16.125,14489852928.0,78.94,47.66,0.0179,1782537.0,95.46623040657308,0.09017909285677206,0.020253350337864233,0.06992574251890782
Matson Inc,MATX,Industrials,2024-07-08,124.27999877929688,128.4600067138672,128.22000122070312,-3.073,1.095,14.760095,4246423808.0,133.53,76.03,0.0106,249300.0,33.40859291868574,-0.3572618595366066,-0.04712966861899932,-0.3101321909176073
Pioneer Muni High Income Advantage Trust,MAV,Financial Services,2024-07-08,8.369999885559082,8.350000381469727,8.350000381469727,0.24,0.64,52.3125,200163520.0,8.44,6.37,0.0467,55545.0,56.34751030036349,0.022893557142754872,0.007407378925991492,0.015486178216763381
Mbia,MBI,Financial Services,2024-07-08,5.260000228881836,5.53000020980835,5.460000038146973,-3.663,1.227,,269714400.0,14.37,5.02,,361129.0,15.381107568969242,0.007435688186021139,0.0025093364329785515,0.004926351753042587
Mcdonald's Corp.,MCD,Consumer Cyclical,2024-07-08,247.85000610351562,251.75999450683594,251.08999633789062,-1.29,0.709,21.0399,178621038592.0,302.39,245.73,0.026600001,3617290.0,9.467528420739683,-0.17818114445756805,-0.07312967360553017,-0.10505147085203788
Massmutual Corporate Investors,MCI,Financial Services,2024-07-08,18.739999771118164,18.690000534057617,18.700000762939453,0.214,0.685,10.296703,380395744.0,19.24,14.36,0.0834,28391.0,86.38540808936415,0.021573556443637898,0.005364011432125557,0.016209545011512342
Mckesson Corp.,MCK,Healthcare,2024-07-08,589.530029296875,587.5399780273438,587.760009765625,0.301,0.45,26.330061,76468527104.0,612.17,395.3,0.0042,697031.0,24.36949293682075,0.15051682677642475,-0.04727708902085998,0.19779391579728473
Madison/Claymore Covered Call & Equity,MCN,Financial Services,2024-07-08,7.239999771118164,7.28000020980835,7.239999771118164,0.0,0.823,9.917808,152582992.0,7.93,6.69,0.0994,40127.0,72.63619412352813,-0.015450708123574408,-0.004189976047097129,-0.011260732076477278
Moody's Corp.,MCO,Financial Services,2024-07-08,432.5,432.7799987792969,432.260009765625,0.056,1.28,47.21616,78978392064.0,434.135,298.86,0.007900001,693349.0,99.9695802353451,1.9070136470711532,0.7154492630967944,1.1915643839743588
Mfs Charter Income Trust,MCR,Financial Services,2024-07-08,6.335000038146973,6.320000171661377,6.329999923706055,0.079,0.685,16.671053,268302448.0,6.7,5.63,0.0853,59072.0,100.0,0.009210257624428841,0.0033173242072798035,0.005892933417149038
Marcus Corp.,MCS,Communication Services,2024-07-08,10.640000343322754,11.0,10.930000305175781,-2.653,1.512,27.282053,342129216.0,16.75,9.56,0.0256,874408.0,6.424570338284184,-0.0701334888907752,-0.02602572651424722,-0.04410776237652798
Mercury General Corp.,MCY,Financial Services,2024-07-08,52.81999969482422,53.0,52.599998474121094,0.418,0.839,13.578405,2924701440.0,59.89,27.27,0.0241,232750.0,56.59671956026602,-0.023538931548024777,-0.009323307924240602,-0.014215623623784176
Mednax Inc,MD,Healthcare,2024-07-08,6.929999828338623,6.869999885559082,6.809999942779541,1.762,1.563,,583140096.0,15.02,6.7,,1322704.0,13.395717644484009,-0.03605470800769073,-0.013121876654672227,-0.0229328313530185
Medtronic,MDT,Healthcare,2024-07-08,76.83999633789062,77.43000030517578,77.61000061035156,-0.992,0.831,27.840578,98529615872.0,91.0,68.84,0.0361,6294377.0,77.30837852359306,0.01877485092099107,0.01689105006204875,0.0018838008589423215
Mdu Res Group Inc,MDU,Industrials,2024-07-08,24.579999923706055,24.719999313354492,24.559999465942383,0.081,0.68,10.0737705,5011567104.0,25.99,18.04,0.020399999,1177786.0,86.88809677087909,0.021026592537641164,0.015748981638016663,0.005277610899624502
Medifast Inc,MED,Consumer Cyclical,2024-07-08,18.510000228881836,18.799999237060547,18.690000534057617,-0.963,1.182,2.9903069,202447568.0,109.52,18.32,0.3531,592539.0,0.0,-0.4228391598088983,-0.15265016697971778,-0.2701889928291805
Media General,MEG,Industrials,2024-07-08,39.08000183105469,40.7599983215332,40.290000915527344,-3.003,1.883,,1331893376.0,49.97,21.96,,320586.0,0.7049571859072046,-0.5345756761911673,-0.21320700379855004,-0.32136867239261724
Methode Electronics,MEI,Technology,2024-07-08,9.829999923706055,9.760000228881836,9.569999694824219,2.717,0.713,,347888608.0,34.04,8.54,0.0585,639009.0,26.185793156506975,-0.048583070610805024,-0.0176978540979186,-0.030885216512886424
Metlife,MET,Financial Services,2024-07-08,69.41000366210938,69.66000366210938,69.5,-0.129,1.047,24.017302,49359048704.0,74.68,57.21,0.031400003,3079283.0,72.96536973254906,-0.04233165152109564,-0.003935507172267853,-0.038396144348827786
Mfa Financial Inc,MFA,Real Estate,2024-07-08,10.59000015258789,10.579999923706055,10.5600004196167,0.284,2.188,,1081048448.0,11.9,8.41,0.13260001,586306.0,96.42075493316632,0.020629125960898165,0.009172690278389229,0.011456435682508936
Manulife Financial Corp,MFC,Financial Services,2024-07-08,26.989999771118164,26.739999771118164,26.639999389648438,1.314,1.08,15.783626,48379305984.0,27.075,17.07,0.0438,2627291.0,92.42316631568963,0.10517692853300176,0.03906661002350268,0.06611031850949908
Macquarie/First Trust Global,MFD,Financial Services,2024-07-08,7.650000095367432,7.630000114440918,7.619999885559082,0.394,0.93,54.642857,65387916.0,8.18,6.63,0.105,18957.0,100.0,0.035141449438571115,0.013383652253173936,0.02175779718539718
Mizuho Financial Group,MFG,Financial Services,2024-07-08,4.329999923706055,4.320000171661377,4.400000095367432,-1.591,0.454,13.121211,54872358912.0,4.4,3.09,0.031400003,862739.0,90.77918893393333,0.017533390728323717,0.007815276253332303,0.009718114474991414
Mfs Muni Income Trust,MFM,Financial Services,2024-07-08,5.340000152587891,5.369999885559082,5.369999885559082,-0.559,0.55,31.411766,219941792.0,5.48,4.37,0.042600002,71916.0,88.17403525952747,0.007092024092034244,0.0038383233311454308,0.003253700760888813
Mistras Group Inc,MG,Industrials,2024-07-08,8.0600004196167,7.920000076293945,7.920000076293945,1.768,1.717,,249594032.0,9.85,4.96,,59516.0,58.72226310083457,-0.007840794364811998,-0.001970600357063714,-0.005870194007748284
Magna International,MGA,Consumer Cyclical,2024-07-08,42.560001373291016,42.52000045776367,42.27000045776367,0.686,1.62,12.056658,12242426880.0,65.27,40.83,0.044899996,1894111.0,97.76293666065754,0.20193135162919873,0.09063884678758194,0.11129250484161679
Mfs Government Markets Income Trust,MGF,Financial Services,2024-07-08,3.130000114440918,3.1500000953674316,3.140000104904175,-0.318,0.303,156.50002,102007328.0,3.29,2.91,0.0764,80567.0,94.3122532444566,0.011307437682150479,0.0041926998325992285,0.00711473784955125
Mgm Resorts International,MGM,Consumer Cyclical,2024-07-08,43.689998626708984,43.2599983215332,43.040000915527344,1.51,2.248,16.675573,13704678400.0,51.35,34.12,,3622567.0,19.247467466539817,0.07865437517408225,0.013992666179050935,0.06466170899503132
Affiliated Managers Group Inc,MGR,,2024-07-08,22.649999618530273,22.68000030517578,22.639999389648438,0.044,,,,24.65,19.43,,17367.0,100.0,0.07233017922738227,0.02710943579152473,0.045220743435857545
Blackrock Muniholdings Fund,MHD,Financial Services,2024-07-08,12.069999694824219,12.100000381469727,12.0600004196167,0.083,0.546,38.935482,629349120.0,12.18,9.92,0.052199997,90477.0,100.0,0.015471048856205982,0.005824044551329314,0.009647004304876668
Western Asset Muni High,MHF,Financial Services,2024-07-08,6.809999942779541,6.860000133514404,6.889999866485596,-1.161,0.414,24.321428,147444672.0,7.17,5.92,0.0592,67485.0,83.15251094113381,0.006467634812911349,0.005422164009998661,0.0010454708029126883
Pioneer Muni High Income Trust,MHI,Financial Services,2024-07-08,9.140000343322754,9.15999984741211,9.180000305175781,-0.436,0.666,228.50002,208130608.0,9.25,6.93,0.0458,48252.0,53.71912681404721,0.003877271261975679,0.0014136333250223032,0.0024636379369533754
Mohawk Industries,MHK,Consumer Cyclical,2024-07-08,111.8499984741211,110.30000305175781,108.83000183105469,2.775,1.384,,7143087616.0,131.19,76.02,,647111.0,85.20786069766662,0.10211398140681638,0.015874043252015486,0.0862399381548009
Blackrock Muniholdings New York Quality,MHN,Financial Services,2024-07-08,10.779999732971191,10.779999732971191,10.789999961853027,-0.093,0.564,34.774193,326004448.0,10.87,8.69,0.0484,41206.0,93.86420610233014,0.009611442712762042,0.004607862823521171,0.00500357988924087
M/I Homes,MHO,Consumer Cyclical,2024-07-08,119.16999816894531,117.5999984741211,116.0199966430664,2.715,2.23,6.872549,3307170048.0,140.73,74.79,,248103.0,56.31741840014922,0.03750571704581773,-0.0043509858543799755,0.04185670290019771
Meadowbrook Insurance Group,MIG,,2024-07-08,21.200000762939453,21.170000076293945,21.18000030517578,0.094,,,,21.49,19.516,,1804.0,100.0,0.06088521911270561,0.022811928364872783,0.03807329074783283
Mfs Intermediate Income Trust,MIN,Financial Services,2024-07-08,2.7049999237060547,2.700000047683716,2.700000047683716,0.185,0.293,135.25,308402464.0,2.85,2.52,0.09020001,219811.0,100.0,0.008263103900754576,0.003200924415518302,0.005062179485236274
Ag Mortgage Investment Trust,MITT,Real Estate,2024-07-08,6.690000057220459,6.699999809265137,6.679999828338623,0.15,2.076,3.6162162,197179056.0,6.99,4.82,0.0704,252873.0,52.67186330267164,0.021148700253807107,0.007131438021511457,0.01401726223229565
Blackrock Muniyield Michigan Quality,MIY,Financial Services,2024-07-08,11.51099967956543,11.479999542236328,11.510000228881836,0.009,0.42,25.58,333413792.0,11.7,9.45,0.048499998,48268.0,100.0,0.01192576683897073,0.004859689224075613,0.007066077614895118
Mccormick & Company Inc.,MKC,Consumer Defensive,2024-07-08,69.44000244140625,70.68000030517578,70.87999725341797,-2.032,0.746,25.343067,18629918720.0,90.45,59.13,0.023699999,1810908.0,70.42442408557562,0.022841061808563268,0.0216526281613523,0.001188433647210968
Markel Corp.,MKL,Financial Services,2024-07-08,1550.81005859375,1547.4200439453125,1535.68994140625,0.985,0.729,8.373705,20164562944.0,1670.24,1295.65,,41434.0,58.646481746015695,-5.589458859575188,-2.1060686086335125,-3.483390250941676
Mueller Industries,MLI,Industrials,2024-07-08,56.5,57.150001525878906,56.650001525878906,-0.265,1.064,11.36821,6418230272.0,60.31,34.96,0.014099999,682442.0,95.78405658704482,0.13164299787889888,0.0687827555383364,0.06286024234056248
Martin Marietta Materials,MLM,Basic Materials,2024-07-08,529.97998046875,538.9600219726562,536.739990234375,-1.259,0.912,15.573905,32668071936.0,626.67,389.9,0.0055,440790.0,80.98563533626285,0.2786062381372858,0.20643854203581052,0.07216769610147528
Maui Land & Pineapple Company,MLP,Real Estate,2024-07-08,21.520000457763672,21.31999969482422,21.290000915527344,1.08,0.47,,423722368.0,23.49,11.58,,18677.0,2.657463992385374,-0.1744357559393066,-0.08377478472971654,-0.09066097120959006
Miller Industries,MLR,Consumer Cyclical,2024-07-08,54.56999969482422,53.720001220703125,53.349998474121094,2.287,0.978,9.523561,625917888.0,61.87,34.01,0.014199999,72790.0,72.49377005842999,-0.002463646498277683,0.0007388169853186464,-0.0032024634835963292
Marsh & Mclennan Companies,MMC,Financial Services,2024-07-08,214.25999450683594,214.4600067138672,213.9199981689453,0.159,0.932,27.224905,105571041280.0,216.89,184.02,0.013300001,1684113.0,100.0,0.7293866408953988,0.2868089710676162,0.4425776698277826
Mainstay Defined Muni Opp Fund,MMD,Financial Services,2024-07-08,16.489999771118164,16.469999313354492,16.469999313354492,0.121,0.526,23.225353,460512928.0,17.19,14.3,0.0437,53600.0,95.8155954847901,0.020481023524862252,0.008157591482184097,0.012323432042678155
3M Company,MMM,Industrials,2024-07-08,101.0999984741211,101.51000213623047,101.31999969482422,-0.217,1.001,,55944798208.0,106.04,71.36288,0.0276,4587449.0,95.78188867786392,0.16467316528463982,0.08601313288974283,0.078660032394897
Maximus,MMS,Industrials,2024-07-08,84.70999908447266,86.02999877929688,85.31999969482422,-0.715,0.748,22.233597,5149944320.0,90.65,72.39,0.014099999,316681.0,89.31749963447723,0.049901645755099366,0.037036463929700156,0.01286518182539921
Mfs Multimarket Income Trust,MMT,Financial Services,2024-07-08,4.704999923706055,4.730000019073486,4.75,-0.947,0.684,13.838235,260766144.0,4.75,4.04,0.083500005,73290.0,22.30611067499575,0.0021871449927655107,0.0009134602471895818,0.0012736847455759289
Western Asset Managed Municipals Fund,MMU,Financial Services,2024-07-08,10.34000015258789,10.319999694824219,10.34000015258789,0.0,0.468,23.5,566299072.0,10.45,8.6,0.063200004,133903.0,99.1031204935782,0.022363282159528097,0.010072581705365322,0.012290700454162775
Monmouth Real Estate Investment Corp.,MNR,Energy,2024-07-08,19.739999771118164,19.84000015258789,19.719999313354492,0.101,,,1875299968.0,21.19,14.4,0.1521,121880.0,40.45545844270449,0.010551492753531733,0.006836844965074119,0.003714647788457614
Altria Group,MO,Consumer Defensive,2024-07-08,46.02000045776367,46.099998474121094,46.099998474121094,-0.174,0.69,9.627615,79045328896.0,47.19,39.07,0.085,10285298.0,68.61936873008393,0.00047037379648884325,-0.0001473503412421679,0.0006177241377310111
Modine Manufacturing Company,MOD,Consumer Cyclical,2024-07-08,105.69000244140625,107.8499984741211,106.86000061035156,-1.095,2.275,34.881187,5537595904.0,110.0,32.46,,874726.0,93.63868993537675,0.8368473535066414,0.39012243442868777,0.44672491907795364
Molina Healthcare Inc,MOH,Healthcare,2024-07-08,292.7799987792969,293.239990234375,293.19000244140625,-0.14,0.579,15.903314,17152164864.0,423.92,288.79,,490218.0,42.24524619106639,0.3046950077149404,0.15519930868606735,0.14949569902887305
Mosaic Company,MOS,Basic Materials,2024-07-08,27.059999465942383,27.229999542236328,27.18000030517578,-0.442,1.416,11.466102,8696894464.0,42.81,26.67,0.0309,4403685.0,0.0,-0.14549542738049226,-0.051749250235667586,-0.09374617714482467
Movado Group Inc.,MOV,Consumer Cyclical,2024-07-08,24.68000030517578,24.510000228881836,24.260000228881836,1.731,1.066,13.78771,548137856.0,31.44,23.93,0.0577,138026.0,34.70843420963551,0.0017903983592937323,-0.0009218047691514076,0.0027122031284451398
Blackrock Muniyield Pennsylvania Quality,MPA,Financial Services,2024-07-08,12.569999694824219,12.65999984741211,12.59000015258789,-0.159,0.473,54.652172,162776464.0,12.82,9.87,0.0629,28824.0,90.85433505204054,0.00668872118274777,0.0037640003476033267,0.002924720835144443
Marathon Petroleum Corporation,MPC,Energy,2024-07-08,167.47000122070312,169.33999633789062,170.74000549316406,-1.915,1.394,8.327698,59004702720.0,221.11,117.15,0.019299999,2468749.0,4.810643466028338,-0.8464029521203429,-0.2322441842418088,-0.6141587678785341
Mplx Lp,MPLX,Energy,2024-07-08,42.33000183105469,42.439998626708984,42.4900016784668,-0.377,1.345,10.937985,43271421952.0,43.07,34.24,0.08,1958640.0,5.622791108308178,-0.07339906074706448,-0.02342001269748046,-0.04997904804958402
Massmutual Participation Investors,MPV,Financial Services,2024-07-08,16.5,16.34000015258789,16.489999771118164,0.061,0.586,9.649122,175269600.0,16.8,12.79,0.087299995,17247.0,5.877835115630518,-0.023892893393007597,-0.01426043497542059,-0.009632458417587007
Medical Properties Trust,MPW,Real Estate,2024-07-08,4.130000114440918,4.25,4.190000057220459,-1.432,1.302,,2478413056.0,10.74,2.92,0.1432,16544496.0,16.673438908165807,0.005886500732333211,0.00044077778519513086,0.00544572294713808
Marine Products Corp.,MPX,Consumer Cyclical,2024-07-08,9.390000343322754,9.449999809265137,9.359999656677246,0.321,1.212,9.39,325672448.0,17.81,9.18,0.0598,47073.0,75.77550461138102,-0.0020792166929570755,0.002420349645526139,-0.0044995663384832145
Blackrock Muniyield Quality Fund II,MQT,Financial Services,2024-07-08,10.220000267028809,10.239999771118164,10.260000228881836,-0.39,0.533,37.851852,226421040.0,10.67,8.59,0.0573,51077.0,19.0613753767216,0.0011725471392445286,0.0005829465934947109,0.0005896005457498176
Blackrock Muniyield Quality Fund,MQY,Financial Services,2024-07-08,12.300000190734863,12.369999885559082,12.319999694824219,-0.162,0.501,30.0,883553280.0,12.52,9.82,0.056500003,130452.0,86.62655827487995,0.01613564807304968,0.006617543849469218,0.009518104223580463
Mrc Global Inc.,MRC,Energy,2024-07-08,12.539999961853027,12.319999694824219,12.260000228881836,2.284,2.011,14.413793,1066797888.0,14.02,8.15,,603986.0,30.296257033054786,-0.03233412145077175,-0.010633941593691052,-0.021700179857080695
Marin Sotfware Incorporated,MRIN,Technology,2024-07-08,2.3399999141693115,2.299999952316284,2.309999942779541,1.299,0.499,,7268882.0,5.46,1.44,,1096446.0,19.90521327014217,0.0003058207103467936,-0.0010110978542589382,0.0013169185646057318
Merck & Company,MRK,Healthcare,2024-07-08,125.77999877929688,126.80000305175781,126.44999694824219,-0.53,0.389,139.75555,318576852992.0,134.63,99.14,0.024400001,8384180.0,11.470432575488502,-0.36023528228143675,-0.13592089215770664,-0.2243143901237301
Marathon Oil Corp.,MRO,Energy,2024-07-08,28.190000534057617,28.110000610351562,28.18000030517578,0.035,2.194,11.64876,15773376512.0,30.06,21.81,0.0156,9454222.0,7.977864753702093,-0.07579770912369099,-0.023777211563810966,-0.05202049755988003
Morgan Stanley,MS,Financial Services,2024-07-08,100.58999633789062,99.83000183105469,99.58999633789062,1.004,1.368,18.289091,163474833408.0,103.25,69.42,0.0341,6414113.0,92.48083211661316,0.20592269787205453,0.07906293815543734,0.12685975971661717
Mine Safety Appliances Company,MSA,Industrials,2024-07-08,185.5,185.1699981689453,184.22999572753906,0.689,0.989,27.35988,7305398272.0,196.02,147.35,0.0111,162065.0,22.08717610882927,-0.04266824779057288,-0.031849161626020125,-0.010819086164552752
Mesabi Trust,MSB,Basic Materials,2024-07-08,17.510000228881836,17.773399353027344,17.729999542236328,-1.241,0.848,10.7423315,229731200.0,22.39,16.08,0.0586,21132.0,85.41180117306985,0.038079814513796606,0.018484570468397223,0.019595244045399383
MSCI Inc,MSCI,Financial Services,2024-07-08,492.260009765625,495.1300048828125,495.239990234375,-0.602,1.097,33.578445,38998904832.0,617.39,439.95,0.0128999995,731103.0,97.6689554861792,2.9765194623021216,1.3181606412622355,1.658358821039886
Morgan Stanley Emerging Markets Debt,MSD,Financial Services,2024-07-08,7.420000076293945,7.449999809265137,7.429999828338623,-0.135,0.627,8.729412,149812032.0,7.55,6.11,0.113400005,69770.0,96.71589342396153,0.017758052848432904,0.00690348825224706,0.010854564596185844
Motorola Solutions,MSI,Technology,2024-07-08,390.57000732421875,388.30999755859375,386.8699951171875,0.956,0.95,48.278122,65142001664.0,391.65,269.65,0.0101,701893.0,91.63282302974099,0.35266884533467646,0.07464944992825996,0.2780193954064165
Msc Industrial Direct Company,MSM,Industrials,2024-07-08,77.29000091552734,77.86000061035156,77.37000274658203,-0.103,0.829,15.036965,4337746944.0,105.77,75.05,0.0429,588378.0,89.15544861072193,-0.05331489204699835,0.026070706959929458,-0.0793855990069278
Arcelormittal,MT,Basic Materials,2024-07-08,23.0,23.15999984741211,23.239999771118164,-1.033,1.775,23.71134,18316509184.0,29.15,21.3,0.0215,1636891.0,73.88856177946258,0.06164552876597895,0.02773283637765585,0.033912692388323104
M&T Bank Corp.,MTB,Financial Services,2024-07-08,148.1999969482422,147.92999267578125,146.49000549316406,1.167,0.764,10.013514,24727762944.0,156.65,108.53,0.0369,865270.0,83.12546519271588,-0.30080527102199994,-0.07159495697161655,-0.2292103140503834
Mettler-Toledo International,MTD,Healthcare,2024-07-08,1330.0,1357.8900146484375,1346.0799560546875,-1.195,1.167,37.286236,28405342208.0,1535.86,928.5,,146813.0,0.0,-5.14776213110099,-1.7798992055447795,-3.36786292555621
Matador Resources Company,MTDR,Energy,2024-07-08,59.040000915527344,57.900001525878906,58.20000076293945,1.443,3.299,8.087671,7367011328.0,71.08,51.0,0.0137,1703254.0,65.8841534801241,-0.0948933352536514,-0.015335734050556663,-0.07955760120309474
Mgic Investment Corp.,MTG,Financial Services,2024-07-08,21.290000915527344,21.520000457763672,21.440000534057617,-0.7,1.274,8.188462,5675637760.0,22.43,15.53,0.0215,1702281.0,83.6434555528422,-0.027755437232155344,-0.0016029471416222517,-0.026152490090533092
Meritage Corp.,MTH,Consumer Cyclical,2024-07-08,154.08999633789062,154.27000427246094,152.22999572753906,1.222,1.801,7.1836824,5596394496.0,189.96,109.23,0.0197,425570.0,11.73759839450139,-0.484251041240924,-0.1945055250813565,-0.2897455161595675
Vail Resorts,MTN,Consumer Cyclical,2024-07-08,175.02000427246094,175.0,174.2899932861328,0.419,1.138,23.243029,6584952832.0,254.78,165.14,0.0509,689181.0,10.79007069243518,-0.30248603594523615,-0.1758898814671326,-0.12659615447810355
Mesa Royalty Trust,MTR,Energy,2024-07-08,8.5,8.3100004196167,8.319999694824219,2.163,0.661,7.024793,15840515.0,24.87,7.7,0.048899997,11557.0,8.503691690706432,-0.061848756319497156,-0.025799716818504886,-0.036049039500992267
Brush Wellman Inc,MTRN,Basic Materials,2024-07-08,105.63999938964844,106.05000305175781,106.19999694824219,-0.527,1.187,26.47619,2190012160.0,145.08,92.23,0.0050999997,102901.0,89.2851372085497,0.28150512074287803,0.1481092142042156,0.13339590653866243
Manitowoc Company,MTW,Industrials,2024-07-08,10.449999809265137,10.460000038146973,10.359999656677246,0.869,1.912,13.933333,371403456.0,19.81,10.21,,268262.0,7.221152649624926,-0.083000936712601,-0.031408293062488296,-0.05159264365011271
Minerals Technologies Inc.,MTX,Basic Materials,2024-07-08,81.9000015258789,82.11000061035156,81.4000015258789,0.614,1.321,28.4375,2641127680.0,87.46,48.61,0.0049,171991.0,75.76412695513181,0.017808416668415816,0.01323649197857733,0.0045719246898384865
Mastec,MTZ,Industrials,2024-07-08,102.23999786376953,101.45999908447266,100.58000183105469,1.65,1.653,,8123826688.0,123.33,44.65,,798380.0,11.834066457280528,-0.28314318231987556,-0.13655328778990675,-0.14658989452996882
Blackrock Muniassets Fund,MUA,Financial Services,2024-07-08,11.470000267028809,11.479999542236328,11.5,-0.261,0.55,60.368423,440974496.0,11.75,8.61,0.0579,72488.0,92.07879295892708,0.006710367953004948,0.004339783197194868,0.0023705847558100797
Blackrock Muniholdings California,MUC,Financial Services,2024-07-08,11.0600004196167,11.0600004196167,11.079999923706055,-0.181,0.482,55.300003,1041674048.0,11.3,9.19,0.0525,214021.0,94.43464608851069,0.012917800167080884,0.006160829613690067,0.006756970553390817
Blackrock Muniholdings Quality Fund II,MUE,Financial Services,2024-07-08,10.15999984741211,10.270000457763672,10.180000305175781,-0.196,0.564,28.222221,222687888.0,10.29,8.53,0.053000003,54219.0,94.89050021527457,0.012130697451080863,0.005228993530686871,0.006901703920393992
